wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_34_part_138.wav,data_processed_voc/txt/voc_34_part_138.txt,"U- -- I knew a lo- +lot -- There was quite a few Hartnells in Salinas when I was growing up, but the- +they -- I don't think there's many left anymore. See {BR} so I guess you (( )) hear this all the time. {BR} They grow up in a area and they leave, so many {BR} u- -- children are not staying",U I KNEW A LO LOT THERE WAS QUITE A FEW HARTNELLS IN SALINAS WHEN I WAS GROWING UP BUT THE THEY I DON'T THINK THERE'S MANY LEFT ANYMORE SEE SO I GUESS YOU HEAR THIS ALL THE TIME THEY GROW UP IN A AREA AND THEY LEAVE SO MANY U CHILDREN ARE NOT STAYING,18.19
data_processed_voc/wav/voc_34_part_139.wav,data_processed_voc/txt/voc_34_part_139.txt,"w- -- where they were rai- +raised -- raised, and {BR} I don't know if it's just the opportunities",W WHERE THEY WERE RAI RAISED RAISED AND I DON'T KNOW IF IT'S JUST THE OPPORTUNITIES,5.568
data_processed_voc/wav/voc_34_part_140.wav,data_processed_voc/txt/voc_34_part_140.txt,"Oh okay {BR} Here there's a lot, in the produce {BR} (( )) family, they're still {BR} here because they have (( )) you know ((they're)) the -- actually {BR} the big big companies and",OH OKAY HERE THERE'S A LOT IN THE PRODUCE FAMILY THEY'RE STILL HERE BECAUSE THEY HAVE YOU KNOW THEY'RE THE ACTUALLY THE BIG BIG COMPANIES AND,12.279000000000002
data_processed_voc/wav/voc_34_part_141.wav,data_processed_voc/txt/voc_34_part_141.txt,"{BR} {BR} Yeah, there's not the -- But there's a few s- -- There's {BR} There is -- Yeah, there's small s- -- farms up and down the Valley. {BR} Yeah, no, they're not",YEAH THERE'S NOT THE BUT THERE'S A FEW S THERE'S THERE IS YEAH THERE'S SMALL S FARMS UP AND DOWN THE VALLEY YEAH NO THEY'RE NOT,9.574
data_processed_voc/wav/voc_34_part_142.wav,data_processed_voc/txt/voc_34_part_142.txt,"qu- -- you know, but {BR} th- -- so many of them a- +are -- uh (( )) a corporati- +corporation -- have cor- -- (( )) you know, incorporated and done all that, where {BR} they're -- {BR} sib- +siblings -- uh fathers and mo- +mothers -- you know (( )) But {BR} I- -- Uh No, they -- they",QU YOU KNOW BUT TH SO MANY OF THEM A ARE UH A CORPORATI CORPORATION HAVE COR YOU KNOW INCORPORATED AND DONE ALL THAT WHERE THEY'RE SIB SIBLINGS UH FATHERS AND MO MOTHERS YOU KNOW BUT I UH NO THEY THEY,15.556
data_processed_voc/wav/voc_34_part_143.wav,data_processed_voc/txt/voc_34_part_143.txt,"i- -- they're still quite a few little -- little ranches I -- think. As far as I can r- -- {BR} see. {BR} But I'm sure they're gobbled up. You know, w- -- {BR} what happens is like everything {BR} when the parents die. {BR} Unless the kids are interested, it's -- goes {BR} e- -- to somebody else. And that's {BR} uh on River Road, uh",I THEY'RE STILL QUITE A FEW LITTLE LITTLE RANCHES I THINK AS FAR AS I CAN R SEE BUT I'M SURE THEY'RE GOBBLED UP YOU KNOW W WHAT HAPPENS IS LIKE EVERYTHING WHEN THE PARENTS DIE UNLESS THE KIDS ARE INTERESTED IT'S GOES E TO SOMEBODY ELSE AND THAT'S UH ON RIVER ROAD UH,21.146
data_processed_voc/wav/voc_34_part_144.wav,data_processed_voc/txt/voc_34_part_144.txt,"{BR} uh I know one family that -- but anyhow, it's Yeah That's what happened. {BR} I- -- It's what's happening, like in this neighborhood. {BR} You know, being here so long {BR} I mea- +mean",UH I KNOW ONE FAMILY THAT BUT ANYHOW IT'S YEAH THAT'S WHAT HAPPENED I IT'S WHAT'S HAPPENING LIKE IN THIS NEIGHBORHOOD YOU KNOW BEING HERE SO LONG I MEA MEAN,12.833
data_processed_voc/wav/voc_34_part_145.wav,data_processed_voc/txt/voc_34_part_145.txt,"Yeah -- It's not g- +good -- i- (( )) it isn- +isn't -- it is not good. And there's nothing -- {BR} next door s- -- that happened. {BR} This one has been empty for a year. I -- I'm really good fri- +friends -- She's in a -- {BR} facility that {BR} She's active lady. She's ninety-three years old. You wouldn't believe it. {BR} But, i- -- it was lonely for her in this huge big house {BR}",YEAH IT'S NOT G GOOD I IT ISN ISN'T IT IS NOT GOOD AND THERE'S NOTHING NEXT DOOR S THAT HAPPENED THIS ONE HAS BEEN EMPTY FOR A YEAR I I'M REALLY GOOD FRI FRIENDS SHE'S IN A FACILITY THAT SHE'S ACTIVE LADY SHE'S NINETY THREE YEARS OLD YOU WOULDN'T BELIEVE IT BUT I IT WAS LONELY FOR HER IN THIS HUGE BIG HOUSE,21.8
data_processed_voc/wav/voc_34_part_146.wav,data_processed_voc/txt/voc_34_part_146.txt,"and she just -- {BR} (( )) had family here, so it's perfect for her where she is now. {BR} But i- -- They haven't -- They're going to rent it. And uh",AND SHE JUST HAD FAMILY HERE SO IT'S PERFECT FOR HER WHERE SHE IS NOW BUT I THEY HAVEN'T THEY'RE GOING TO RENT IT AND UH,9.056000000000001
data_processed_voc/wav/voc_34_part_147.wav,data_processed_voc/txt/voc_34_part_147.txt,"{BR} I don't know why they don't -- sell it. I {BR} y- -- you know what she said to me, and I thought this was totally -- {BR} I love her. But she -- {BR} I mean {BR} We live I- -- We've been here fifty, she'd been here five years ahead of us. {BR} And we never had one",I DON'T KNOW WHY THEY DON'T SELL IT I Y YOU KNOW WHAT SHE SAID TO ME AND I THOUGHT THIS WAS TOTALLY I LOVE HER BUT SHE I MEAN WE LIVE I WE'VE BEEN HERE FIFTY SHE'D BEEN HERE FIVE YEARS AHEAD OF US AND WE NEVER HAD ONE,14.508
data_processed_voc/wav/voc_34_part_148.wav,data_processed_voc/txt/voc_34_part_148.txt,"Disagr- +Disagreement -- I mean we were (( )) good neighbors {BR} we weren't {BR} like this, but we were (( )) always friends, and {BR} the reason she said she doesn't wanna sell it {BR} because she might wanna move back. {BR} You know which, (( )) e- -- {BR} w- It was",DISAGR DISAGREEMENT I MEAN WE WERE GOOD NEIGHBORS WE WEREN'T LIKE THIS BUT WE WERE ALWAYS FRIENDS AND THE REASON SHE SAID SHE DOESN'T WANNA SELL IT BECAUSE SHE MIGHT WANNA MOVE BACK YOU KNOW WHICH E W IT WAS,17.28
data_processed_voc/wav/voc_34_part_149.wav,data_processed_voc/txt/voc_34_part_149.txt,"gut wrenching when I heard her say that, because {BR} there's no way she would wanna come back after tha- +that -- that place is huge. I mean {BR} it's uh (( )) big big (( )) (( )) h- -- house, uh {BR} u- -- u- -- kitchen and front room and all, {BR} is probably as big as my house here but the bedrooms, and they had a swimming pool {BR}",GUT WRENCHING WHEN I HEARD HER SAY THAT BECAUSE THERE'S NO WAY SHE WOULD WANNA COME BACK AFTER THA THAT THAT PLACE IS HUGE I MEAN IT'S UH BIG BIG H HOUSE UH U U KITCHEN AND FRONT ROOM AND ALL IS PROBABLY AS BIG AS MY HOUSE HERE BUT THE BEDROOMS AND THEY HAD A SWIMMING POOL,21.114
data_processed_voc/wav/voc_34_part_150.wav,data_processed_voc/txt/voc_34_part_150.txt,"Yeah, but I thought (( )) gonna move back, I -- so I don't know {BR} I -- I'm f- leary of what's gonna happen, but {BR} and that's what I am seeing is happening, around here. Everywhere, {BR} next door {BR} the street over {BR} um, I know the c- -- uh ((Cuscas)) and I forget the guy next door {BR}",YEAH BUT I THOUGHT GONNA MOVE BACK I SO I DON'T KNOW I I'M F LEARY OF WHAT'S GONNA HAPPEN BUT AND THAT'S WHAT I AM SEEING IS HAPPENING AROUND HERE EVERYWHERE NEXT DOOR THE STREET OVER UM I KNOW THE C UH CUSCAS AND I FORGET THE GUY NEXT DOOR,21.424
data_processed_voc/wav/voc_34_part_152.wav,data_processed_voc/txt/voc_34_part_152.txt,"{BR} U- -- Pardon me? {BR} No, it's a renter. It's renta- +rental -- they're both rentals, you know, and they {BR} just too many people in one house. {BR} And that's {BR} the bad part. I mean I don't care {BR} what color you are when you live next door to me. And, we're -- I'm far from {BR} Uh, that, but I just don't like to see ten families living in {BR}",U PARDON ME NO IT'S A RENTER IT'S RENTA RENTAL THEY'RE BOTH RENTALS YOU KNOW AND THEY JUST TOO MANY PEOPLE IN ONE HOUSE AND THAT'S THE BAD PART I MEAN I DON'T CARE WHAT COLOR YOU ARE WHEN YOU LIVE NEXT DOOR TO ME AND WE'RE I'M FAR FROM UH THAT BUT I JUST DON'T LIKE TO SEE TEN FAMILIES LIVING IN,24.156
data_processed_voc/wav/voc_34_part_153.wav,data_processed_voc/txt/voc_34_part_153.txt,"Oh {BR} (( )) Yeah {BR} Yeah, it's -- it's c- -- it's um {BR} but when you read the paper, you understand why. They can't afford to buy. {BR} I mean I- -- And then",OH YEAH YEAH IT'S IT'S C IT'S UM BUT WHEN YOU READ THE PAPER YOU UNDERSTAND WHY THEY CAN'T AFFORD TO BUY I MEAN I AND THEN,12.748
data_processed_voc/wav/voc_34_part_154.wav,data_processed_voc/txt/voc_34_part_154.txt,"No No, so, I me- +mean -- it's understandable. {BR} And I'm -- {BR} But I just you know, for my sake, i- -- it's not what I like to see.",NO NO SO I ME MEAN IT'S UNDERSTANDABLE AND I'M BUT I JUST YOU KNOW FOR MY SAKE I IT'S NOT WHAT I LIKE TO SEE,8.939
data_processed_voc/wav/voc_34_part_156.wav,data_processed_voc/txt/voc_34_part_156.txt,"four fifty {BR} i- -- is pretty good price around here. {BR} Then occasionally there's a house that extraordinarily {BR} there's some really {BR} really, really, really {BR} big homes, over {BR} i- -- there that {BR} a- probably would sell for more, but {BR} um",FOUR FIFTY I IS PRETTY GOOD PRICE AROUND HERE THEN OCCASIONALLY THERE'S A HOUSE THAT EXTRAORDINARILY THERE'S SOME REALLY REALLY REALLY REALLY BIG HOMES OVER I THERE THAT A PROBABLY WOULD SELL FOR MORE BUT UM,18.375
data_processed_voc/wav/voc_34_part_157.wav,data_processed_voc/txt/voc_34_part_157.txt,"Right -- {BR} Well it depends -- on this {BR} side it would be {BR} uh, if you want I'll -- I'll g- -- give you a ride, ((I'll t- --)) ride with you and show you {BR} um And, uh {BR} uh 'cause this is a block over here, is San Vicente, {BR} and then y- -- it's {BR} (( )) down Santa Paula {BR}",RIGHT WELL IT DEPENDS ON THIS SIDE IT WOULD BE UH IF YOU WANT I'LL I'LL G GIVE YOU A RIDE I'LL T RIDE WITH YOU AND SHOW YOU UM AND UH UH 'CAUSE THIS IS A BLOCK OVER HERE IS SAN VICENTE AND THEN Y IT'S DOWN SANTA PAULA,20.072
data_processed_voc/wav/voc_34_part_158.wav,data_processed_voc/txt/voc_34_part_158.txt,"Palma, that's over here. {BR} Play, w- -- {BR} Well it kinda",PALMA THAT'S OVER HERE PLAY W WELL IT KINDA,6.218
data_processed_voc/wav/voc_34_part_159.wav,data_processed_voc/txt/voc_34_part_159.txt,"U- -- But (( )) you wouldn't really know I- -- Yeah, It would -- I would say",U BUT YOU WOULDN'T REALLY KNOW I YEAH IT WOULD I WOULD SAY,5.787999999999999
data_processed_voc/wav/voc_34_part_160.wav,data_processed_voc/txt/voc_34_part_160.txt,"c- -- {BR} Kinda in here? You know, uh {BR} Here's West Acacia though, that's {BR}",C KINDA IN HERE YOU KNOW UH HERE'S WEST ACACIA THOUGH THAT'S,7.395
data_processed_voc/wav/voc_34_part_161.wav,data_processed_voc/txt/voc_34_part_161.txt,"Yeah, I don't know. Thi- +This -- {BR} This is not a good {BR} uh map of our area.",YEAH I DON'T KNOW THI THIS THIS IS NOT A GOOD UH MAP OF OUR AREA,6.471
data_processed_voc/wav/voc_34_part_162.wav,data_processed_voc/txt/voc_34_part_162.txt,I could ride around the corner with you and show you (( )) -- tell you the history of the houses too. {BR},I COULD RIDE AROUND THE CORNER WITH YOU AND SHOW YOU TELL YOU THE HISTORY OF THE HOUSES TOO,5.287999999999999
data_processed_voc/wav/voc_34_part_163.wav,data_processed_voc/txt/voc_34_part_163.txt,"But those um -- uh, you know, those -- i- -- there's some really you know, nice things that have happened through that, but {BR} but like you you know, you know what I'm talking about, and {BR} i- -- it's too bad, that (( )) that is happening, because {BR} it",BUT THOSE UM UH YOU KNOW THOSE I THERE'S SOME REALLY YOU KNOW NICE THINGS THAT HAVE HAPPENED THROUGH THAT BUT BUT LIKE YOU YOU KNOW YOU KNOW WHAT I'M TALKING ABOUT AND I IT'S TOO BAD THAT THAT IS HAPPENING BECAUSE IT,15.834000000000001
data_processed_voc/wav/voc_34_part_164.wav,data_processed_voc/txt/voc_34_part_164.txt,"You know, why {BR} {BR} um we had rentals at one time out there. {BR} And uh we had great people, I me- +mean -- {BR} uh",YOU KNOW WHY UM WE HAD RENTALS AT ONE TIME OUT THERE AND UH WE HAD GREAT PEOPLE I ME MEAN UH,8.972999999999999
data_processed_voc/wav/voc_34_part_165.wav,data_processed_voc/txt/voc_34_part_165.txt,"In fact one of them, bought one of (( )) from us, you know, {BR} the father went (( )) to Mexico and sold some property that he owned and came back and boght the home there. {BR} I me- +mean -- {BR} you know, i- -- it's uh",IN FACT ONE OF THEM BOUGHT ONE OF FROM US YOU KNOW THE FATHER WENT TO MEXICO AND SOLD SOME PROPERTY THAT HE OWNED AND CAME BACK AND BOGHT THE HOME THERE I ME MEAN YOU KNOW I IT'S UH,12.343
data_processed_voc/wav/voc_34_part_166.wav,data_processed_voc/txt/voc_34_part_166.txt,"that was nice. That was nice, and {BR} we've -- s- -- my husband never pai- +paid -- have the rent is never over {BR} price {BR} so (( )) always had people stay with us forever.",THAT WAS NICE THAT WAS NICE AND WE'VE S MY HUSBAND NEVER PAI PAID HAVE THE RENT IS NEVER OVER PRICE SO ALWAYS HAD PEOPLE STAY WITH US FOREVER,11.892000000000001
data_processed_voc/wav/voc_34_part_167.wav,data_processed_voc/txt/voc_34_part_167.txt,"(( )) and that -- that (( )) you know, I -- I -- when I look at what's happening {BR} to us, ((the same thing)) happened in other areas, you know? {BR} And uh",AND THAT THAT YOU KNOW I I WHEN I LOOK AT WHAT'S HAPPENING TO US THE SAME THING HAPPENED IN OTHER AREAS YOU KNOW AND UH,10.505
data_processed_voc/wav/voc_34_part_169.wav,data_processed_voc/txt/voc_34_part_169.txt,"on South Main Street {BR} {CG} most beautiful Spanish styles house you'd ever seen. {BR} A- -- Down, they just, you know {BR} you know, they put it (( ))",ON SOUTH MAIN STREET MOST BEAUTIFUL SPANISH STYLES HOUSE YOU'D EVER SEEN A DOWN THEY JUST YOU KNOW YOU KNOW THEY PUT IT,10.482999999999999
data_processed_voc/wav/voc_34_part_171.wav,data_processed_voc/txt/voc_34_part_171.txt,Yeah U- {BR} (( )) -- Uh {BR} (( )) f- +four -- uh they were uh (( )) very close in age. {BR} And um I had th- +three three in four years.,YEAH U UH F FOUR UH THEY WERE UH VERY CLOSE IN AGE AND UM I HAD TH THREE THREE IN FOUR YEARS,10.97
data_processed_voc/wav/voc_34_part_172.wav,data_processed_voc/txt/voc_34_part_172.txt,"{LG} Because I wanted a big family, and I was -- uh, but when {BR} Francis came along and she {BR} had these problems, I {BR} decided that wasn't going to be the She was my youngest, and {BR} (( )) stuff, (( )) -- you know, but {BR} I would've liked a big family, at that time I don't know why",BECAUSE I WANTED A BIG FAMILY AND I WAS UH BUT WHEN FRANCIS CAME ALONG AND SHE HAD THESE PROBLEMS I DECIDED THAT WASN'T GOING TO BE THE SHE WAS MY YOUNGEST AND STUFF YOU KNOW BUT I WOULD'VE LIKED A BIG FAMILY AT THAT TIME I DON'T KNOW WHY,20.506
data_processed_voc/wav/voc_34_part_173.wav,data_processed_voc/txt/voc_34_part_173.txt,"no- +not -- not that it was the thing to do or anything, I just thought {BR} I'd like to, but (( )) It didn't go that way, but it was fine. (( )) Everything worked out fine.",NO NOT NOT THAT IT WAS THE THING TO DO OR ANYTHING I JUST THOUGHT I'D LIKE TO BUT IT DIDN'T GO THAT WAY BUT IT WAS FINE EVERYTHING WORKED OUT FINE,9.847000000000001
data_processed_voc/wav/voc_34_part_174.wav,data_processed_voc/txt/voc_34_part_174.txt,"uh, for a while on -- e- -- corner of Capital and San Louis, two story house. {BR} Uh, also lived o- +on -- first of all when we first {BR} (( )) uh",UH FOR A WHILE ON E CORNER OF CAPITAL AND SAN LOUIS TWO STORY HOUSE UH ALSO LIVED OH ON FIRST OF ALL WHEN WE FIRST UH,9.565
data_processed_voc/wav/voc_34_part_175.wav,data_processed_voc/txt/voc_34_part_175.txt,"got married we lived {BR} in just a little tiny rental and then my {BR} grandmother had a house on California Street and I {BR} we moved in there, and I had my oldest while we were living there, and then we moved {BR} over here to uh (( )) Capital and San Lewis {BR} and i- -- I had the two children and then, we moved here.",GOT MARRIED WE LIVED IN JUST A LITTLE TINY RENTAL AND THEN MY GRANDMOTHER HAD A HOUSE ON CALIFORNIA STREET AND I WE MOVED IN THERE AND I HAD MY OLDEST WHILE WE WERE LIVING THERE AND THEN WE MOVED OVER HERE TO UH CAPITAL AND SAN LEWIS AND I I HAD THE TWO CHILDREN AND THEN WE MOVED HERE,21.633000000000003
data_processed_voc/wav/voc_34_part_176.wav,data_processed_voc/txt/voc_34_part_176.txt,"Yeah, it w- -- Yeah it did, uh {BR} But U- -- Yeah ((There)) was no big deal there, though. (( ))",YEAH IT W YEAH IT DID UH BUT U YEAH THERE WAS NO BIG DEAL THERE THOUGH,6.494
data_processed_voc/wav/voc_34_part_177.wav,data_processed_voc/txt/voc_34_part_177.txt,"No I took, uh I just I don't know. {BR} uh how much I c- +can -- I sh- +should -- {BR} I went back to wor- +work What happened is I have um",NO I TOOK UH I JUST I DON'T KNOW UH HOW MUCH I C CAN I SH SHOULD I WENT BACK TO WOR WORK WHAT HAPPENED IS I HAVE UM,11.883
data_processed_voc/wav/voc_34_part_178.wav,data_processed_voc/txt/voc_34_part_178.txt,mentally retarded daughter. And i- -- when I f- -- found out that {BR} I um,MENTALLY RETARDED DAUGHTER AND I WHEN I F FOUND OUT THAT I UM,5.192
data_processed_voc/wav/voc_34_part_179.wav,data_processed_voc/txt/voc_34_part_179.txt,"there was nothing for i- -- uh handicapped children {BR} in this world, in those days. {BR} And I learned a lot and (( )) studied a lot and found out a lot. {BR} And I stayed home. {BR} And uh then we found a home for her. She's",THERE WAS NOTHING FOR I UH HANDICAPPED CHILDREN IN THIS WORLD IN THOSE DAYS AND I LEARNED A LOT AND STUDIED A LOT AND FOUND OUT A LOT AND I STAYED HOME AND UH THEN WE FOUND A HOME FOR HER SHE'S,16.883
data_processed_voc/wav/voc_34_part_180.wav,data_processed_voc/txt/voc_34_part_180.txt,uh in Felton. {BR} And I wasn't going to put her there {BR} I -- I never thought of it. And a friend of mine who's husband was a pastor {BR} uh at presbyterian church uh,UH IN FELTON AND I WASN'T GOING TO PUT HER THERE I I NEVER THOUGHT OF IT AND A FRIEND OF MINE WHO'S HUSBAND WAS A PASTOR UH AT PRESBYTERIAN CHURCH UH,15.728
data_processed_voc/wav/voc_34_part_181.wav,data_processed_voc/txt/voc_34_part_181.txt,"had a child such as mine -- same as mine {BR} and, she kept telling me about this wonderful place {BR} in Felton.",HAD A CHILD SUCH AS MINE SAME AS MINE AND SHE KEPT TELLING ME ABOUT THIS WONDERFUL PLACE IN FELTON,7.553
data_processed_voc/wav/voc_34_part_182.wav,data_processed_voc/txt/voc_34_part_182.txt,"And I (( )) And I finally went and I *knowed knew that was the right thing, because {BR} I -- It got to the point where I couldn't {BR} find anybody to take care of her, and I -- {BR} the other two you know, you -- you -- they had, like I wa- +wanted -- we wanted to take them places. {BR} It was pretty hard to do that. You couldn't. Up to -- It got to that point. {BR}",AND I AND I FINALLY WENT AND I KNOWED KNEW THAT WAS THE RIGHT THING BECAUSE I IT GOT TO THE POINT WHERE I COULDN'T FIND ANYBODY TO TAKE CARE OF HER AND I THE OTHER TWO YOU KNOW YOU YOU THEY HAD LIKE I WA WANTED WE WANTED TO TAKE THEM PLACES IT WAS PRETTY HARD TO DO THAT YOU COULDN'T UP TO IT GOT TO THAT POINT,21.406999999999996
data_processed_voc/wav/voc_34_part_183.wav,data_processed_voc/txt/voc_34_part_183.txt,So u- f- I did have help for a while. {BR} But then pretty soon it was just impossible. {BR} So it worked out fine. {LS} {BR} That part {BR} And then when that happened {BR} I,SO U F I DID HAVE HELP FOR A WHILE BUT THEN PRETTY SOON IT WAS JUST IMPOSSIBLE SO IT WORKED OUT FINE THAT PART AND THEN WHEN THAT HAPPENED I,11.552999999999999
