../data_processed_voc/wav/voc_34_part_116.wav,../data_processed_voc/txt/voc_34_part_116.txt,"And uh {LS} {BR} I'd have this guy that came in mostly Sun- +Sundays -- on Sundays. {BR} He lived there. I- -- He {BR} And, he would almost drink a whole case of Budweiser. Sitting there drinking, I mean -- {BR} the bartender, you know, just {BR} And he's lonel- +lonely -- I mean, people are lonely, they c- -- i- -- coming into bars, {BR} la- -- y- -- you know the {BR}",AND UH I'D HAVE THIS GUY THAT CAME IN MOSTLY SUN SUNDAYS ON SUNDAYS HE LIVED THERE I HE AND HE WOULD ALMOST DRINK A WHOLE CASE OF BUDWEISER SITTING THERE DRINKING I MEAN THE BARTENDER YOU KNOW JUST AND HE'S LONEL LONELY I MEAN PEOPLE ARE LONELY THEY C I COMING INTO BARS LA Y YOU KNOW THE,21.758000000000003
../data_processed_voc/wav/voc_24_part_72.wav,../data_processed_voc/txt/voc_24_part_72.txt,and I you know I can remember cuz I did a lot of the grading for my dad stuff [laughter] Yeah.,AND I YOU KNOW I CAN REMEMBER CAUSE I DID A LOT OF THE GRADING FOR MY DAD STUFF YEAH,7.245
../data_processed_voc/wav/voc_28_part_225.wav,../data_processed_voc/txt/voc_28_part_225.txt,nope but they didn't h- th- they had a railroaders union but we didn't have to belong to it we were uh th- they I guess they were they had their rules that they they went by that- that they had to do on their pay raises and everything [inaudible] they but the railroad had it but w-,NOPE BUT THEY DIDN'T H TH THEY HAD A RAILROADERS UNION BUT WE DIDN'T HAVE TO BELONG TO IT WE WERE UH TH THEY I GUESS THEY WERE THEY HAD THEIR RULES THAT THEY THEY WENT BY THAT THAT THEY HAD TO DO ON THEIR PAY RAISES AND EVERYTHING THEY BUT THE RAILROAD HAD IT BUT W,21.549
../data_processed_voc/wav/voc_22_part_115.wav,../data_processed_voc/txt/voc_22_part_115.txt,Um a bit. I've been going more recently cuz I started seeing somebody who's in the east bay,UM A BIT I'VE BEEN GOING MORE RECENTLY CAUSE I STARTED SEEING SOMEBODY WHO'S IN THE EAST BAY,5.555
../data_processed_voc/wav/voc_16_part_29.wav,../data_processed_voc/txt/voc_16_part_29.txt,"yeah ((corn)) what they were told, but uh he he no, he says they had to go to work, so they all wor- went to work in the canneries for a while.",YEAH CORN WHAT THEY WERE TOLD BUT UH HE HE NO HE SAYS THEY HAD TO GO TO WORK SO THEY ALL WOR WENT TO WORK IN THE CANNERIES FOR A WHILE,8.998
../data_processed_voc/wav/voc_16_part_246.wav,../data_processed_voc/txt/voc_16_part_246.txt,"to my nephew from my America."" {LS} So Mussolini shook his hand and said ""and what is your name, young man,"" so he told him. And he said, ""with a name like that, you're never going to be an American.""",TO MY NEPHEW FROM MY AMERICA SO MUSSOLINI SHOOK HIS HAND AND SAID AND WHAT IS YOUR NAME YOUNG MAN SO HE TOLD HIM AND HE SAID WITH A NAME LIKE THAT YOU'RE NEVER GOING TO BE AN AMERICAN,12.487
../data_processed_voc/wav/voc_13_part_169.wav,../data_processed_voc/txt/voc_13_part_169.txt,it's always how I felt about it  and I don't think that I don't think that this community really wants that I don't think they're striving for  i- you know some sort of urban metropolis or you know another L-A or another San Francisco I think that they're very content to  you know,IT'S ALWAYS HOW I FELT ABOUT IT AND I DON'T THINK THAT I DON'T THINK THAT THIS COMMUNITY REALLY WANTS THAT I DON'T THINK THEY'RE STRIVING FOR I YOU KNOW SOME SORT OF URBAN METROPOLIS OR YOU KNOW ANOTHER L A OR ANOTHER SAN FRANCISCO I THINK THAT THEY'RE VERY CONTENT TO YOU KNOW,20.14
../data_processed_voc/wav/voc_18_part_64.wav,../data_processed_voc/txt/voc_18_part_64.txt,and my mother never had a picture of her getting her diploma or actually what she wa- so Wayne took a ph- and zoomed up on her and then he printed a shot so he could see right down to her shoes and and that was at Liveoaks school,AND MY MOTHER NEVER HAD A PICTURE OF HER GETTING HER DIPLOMA OR ACTUALLY WHAT SHE WA SO WAYNE TOOK A PH AND ZOOMED UP ON HER AND THEN HE PRINTED A SHOT SO HE COULD SEE RIGHT DOWN TO HER SHOES AND AND THAT WAS AT LIVEOAKS SCHOOL,16.191
../data_processed_voc/wav/voc_22_part_51.wav,../data_processed_voc/txt/voc_22_part_51.txt,No not wh- +when no I was -- my first place downtown I moved there for I was there for the summer and then I moved into another place just a few blocks away. I was there for a few years and then I've been in my current place um almost five years.,NO NOT WH WHEN NO I WAS MY FIRST PLACE DOWNTOWN I MOVED THERE FOR I WAS THERE FOR THE SUMMER AND THEN I MOVED INTO ANOTHER PLACE JUST A FEW BLOCKS AWAY I WAS THERE FOR A FEW YEARS AND THEN I'VE BEEN IN MY CURRENT PLACE UM ALMOST FIVE YEARS,15.15
../data_processed_voc/wav/voc_24_part_140.wav,../data_processed_voc/txt/voc_24_part_140.txt,it was going down the cliffs. And it was just like Wow that's the house. [laughter],IT WAS GOING DOWN THE CLIFFS AND IT WAS JUST LIKE WOW THAT'S THE HOUSE,7.075
../data_processed_voc/wav/voc_26_part_95.wav,../data_processed_voc/txt/voc_26_part_95.txt,but they're the blackwater  the blackwater guys that go over there and guard people and they're just like in the army again  it's it's a hoax that what they're doing a- anyway those but he didn't have to go do that he's a he can speak Arabic and he's working for a private contractor restoring,BUT THEY'RE THE BLACKWATER THE BLACKWATER GUYS THAT GO OVER THERE AND GUARD PEOPLE AND THEY'RE JUST LIKE IN THE ARMY AGAIN IT'S IT'S A HOAX THAT WHAT THEY'RE DOING A ANYWAY THOSE BUT HE DIDN'T HAVE TO GO DO THAT HE'S A HE CAN SPEAK ARABIC AND HE'S WORKING FOR A PRIVATE CONTRACTOR RESTORING,20.592
../data_processed_voc/wav/voc_10_part_28.wav,../data_processed_voc/txt/voc_10_part_28.txt,... and I didn't I got swatted on the bottom for running down the halls [laugh] with this other girl but uh ... I don't know the kids were they were special ... they really were they would when you made a friend you made a friend ... and like I say this on person,AND I DIDN'T I GOT SWATTED ON THE BOTTOM FOR RUNNING DOWN THE HALLS WITH THIS OTHER GIRL BUT UH I DON'T KNOW THE KIDS WERE THEY WERE SPECIAL THEY REALLY WERE THEY WOULD WHEN YOU MADE A FRIEND YOU MADE A FRIEND AND LIKE I SAY THIS ON PERSON,20.51
../data_processed_voc/wav/voc_34_part_77.wav,../data_processed_voc/txt/voc_34_part_77.txt,"School where I went, and {BR} uh our c- I spent a lot of -- nights, with her. {BR} She alway- +always -- And I slept in the same bed with her and she always rubbed my back. {BR} I mean, you know, that was just {BR} Can you imagine? {BR} {LG} And",SCHOOL WHERE I WENT AND UH OUR C I SPENT A LOT OF NIGHTS WITH HER SHE ALWAY ALWAYS AND I SLEPT IN THE SAME BED WITH HER AND SHE ALWAYS RUBBED MY BACK I MEAN YOU KNOW THAT WAS JUST CAN YOU IMAGINE AND,16.217
../data_processed_voc/wav/voc_32_part_79.wav,../data_processed_voc/txt/voc_32_part_79.txt,"Well to be h- +honest I -- I had a crush on her and I was graduating and I decided to kind of give up on it like you know, uh",WELL TO BE H HONEST I I HAD A CRUSH ON HER AND I WAS GRADUATING AND I DECIDED TO KIND OF GIVE UP ON IT LIKE YOU KNOW UH,6.58
../data_processed_voc/wav/voc_37_part_212.wav,../data_processed_voc/txt/voc_37_part_212.txt,And so it actually has like a narrow channel that opens out into the San Francisco Bay. Um so hence the port of Stockton. Um.,AND SO IT ACTUALLY HAS LIKE A NARROW CHANNEL THAT OPENS OUT INTO THE SAN FRANCISCO BAY UM SO HENCE THE PORT OF STOCKTON UM,8.88
../data_processed_voc/wav/voc_12_part_65.wav,../data_processed_voc/txt/voc_12_part_65.txt,a cradle -- the cradle ((borders)) from Hat Creek -- no -- no it's from -- from Alturas. {BR} The -- I have a basket that was a root basket that was from um {LS} Hat Creek. So we just collected what we could find and -- and what we liked and tried to do quite a bit of research on 'em. He knew -- Earl was more -- better informed on their {BR},A CRADLE THE CRADLE BORDERS FROM HAT CREEK NO NO IT'S FROM FROM ALTURAS THE I HAVE A BASKET THAT WAS A ROOT BASKET THAT WAS FROM UM HAT CREEK SO WE JUST COLLECTED WHAT WE COULD FIND AND AND WHAT WE LIKED AND TRIED TO DO QUITE A BIT OF RESEARCH ON 'EM HE KNEW EARL WAS MORE BETTER INFORMED ON THEIR,23.014
../data_processed_voc/wav/voc_14_part_19.wav,../data_processed_voc/txt/voc_14_part_19.txt,so I really hated I really hated the eighth grade but you know I'm glad it happened cuz it made me a stronger person and um kind of taught me how to treat people later on in life,SO I REALLY HATED I REALLY HATED THE EIGHTH GRADE BUT YOU KNOW I'M GLAD IT HAPPENED CAUSE IT MADE ME A STRONGER PERSON AND UM KIND OF TAUGHT ME HOW TO TREAT PEOPLE LATER ON IN LIFE,11.295
../data_processed_voc/wav/voc_28_part_243.wav,../data_processed_voc/txt/voc_28_part_243.txt,he [inaudible] he we- he was in the Army and uh and uh my dad was i- in the Army in the First World War and um then when he g- he got out he bought a homestead from his sister up at O- Oakhurst which is up out of Fresno,HE HE WE HE WAS IN THE ARMY AND UH AND UH MY DAD WAS I IN THE ARMY IN THE FIRST WORLD WAR AND UM THEN WHEN HE G HE GOT OUT HE BOUGHT A HOMESTEAD FROM HIS SISTER UP AT OH OAKHURST WHICH IS UP OUT OF FRESNO,20.238
../data_processed_voc/wav/voc_16_part_235.wav,../data_processed_voc/txt/voc_16_part_235.txt,"{LS} He was very very ambitious. He was a type A personality. Mhm. No, he could he could do anything {LG}. Or find somebody to help him. So i- w- w- we worked on it together, yeah it was quite a thing. Quite a thing. Mhm.",HE WAS VERY VERY AMBITIOUS HE WAS A TYPE A PERSONALITY MHM NO HE COULD HE COULD DO ANYTHING OR FIND SOMEBODY TO HELP HIM SO I W W WE WORKED ON IT TOGETHER YEAH IT WAS QUITE A THING QUITE A THING MHM,17.291
../data_processed_voc/wav/voc_37_part_99.wav,../data_processed_voc/txt/voc_37_part_99.txt,more more inland areas where uh my parents' place is right by uh either a state or national park. With like a fire trail. So it's like a really really great for like a not too strenuous hike. Uh or during the winter it's really good for snow shoeing and cross coutnry skiing.,MORE MORE INLAND AREAS WHERE UH MY PARENTS' PLACE IS RIGHT BY UH EITHER A STATE OR NATIONAL PARK WITH LIKE A FIRE TRAIL SO IT'S LIKE A REALLY REALLY GREAT FOR LIKE A NOT TOO STRENUOUS HIKE UH OR DURING THE WINTER IT'S REALLY GOOD FOR SNOW SHOEING AND CROSS COUTNRY SKIING,15.64
../data_processed_voc/wav/voc_34_part_151.wav,../data_processed_voc/txt/voc_34_part_151.txt,"{BR} their children, inherit them {BR} (( )) like twenty cars out in front. {BR} And it's a very lovely -- There's some lovely homes here, but {BR} you know, it just",THEIR CHILDREN INHERIT THEM LIKE TWENTY CARS OUT IN FRONT AND IT'S A VERY LOVELY THERE'S SOME LOVELY HOMES HERE BUT YOU KNOW IT JUST,8.753
../data_processed_voc/wav/voc_28_part_374.wav,../data_processed_voc/txt/voc_28_part_374.txt,more- more wi- more windows yeah but they're all they're all double paned except in the in the doors but uh,MORE MORE WI MORE WINDOWS YEAH BUT THEY'RE ALL THEY'RE ALL DOUBLE PANED EXCEPT IN THE IN THE DOORS BUT UH,12.897
../data_processed_voc/wav/voc_13_part_108.wav,../data_processed_voc/txt/voc_13_part_108.txt,powdered corn starch the color of corn starch it was a lot of fun they actually had one here I was shocked,POWDERED CORN STARCH THE COLOR OF CORN STARCH IT WAS A LOT OF FUN THEY ACTUALLY HAD ONE HERE I WAS SHOCKED,5.026
../data_processed_voc/wav/voc_22_part_15.wav,../data_processed_voc/txt/voc_22_part_15.txt,Yeah they have an independent study school. They have a -- they have an actual site where you go and you meet with your teacher. Sometimes it's just once a week and sometimes you'll go in there and you'll have -- they have a a computer lab in there and I went and took typing courses and computer science classes and you could also go in and take an actual math class in person there and,YEAH THEY HAVE AN INDEPENDENT STUDY SCHOOL THEY HAVE A THEY HAVE AN ACTUAL SITE WHERE YOU GO AND YOU MEET WITH YOUR TEACHER SOMETIMES IT'S JUST ONCE A WEEK AND SOMETIMES YOU'LL GO IN THERE AND YOU'LL HAVE THEY HAVE A A COMPUTER LAB IN THERE AND I WENT AND TOOK TYPING COURSES AND COMPUTER SCIENCE CLASSES AND YOU COULD ALSO GO IN AND TAKE AN ACTUAL MATH CLASS IN PERSON THERE AND,20.928
../data_processed_voc/wav/voc_18_part_205.wav,../data_processed_voc/txt/voc_18_part_205.txt,okay if you go out of Anderson out here to Dersch Road I don't know which way you drive when like you like you come up to w- our area like if you m- okay if you c- if you come right on the freeway,OKAY IF YOU GO OUT OF ANDERSON OUT HERE TO DERSCH ROAD I DON'T KNOW WHICH WAY YOU DRIVE WHEN LIKE YOU LIKE YOU COME UP TO W OUR AREA LIKE IF YOU M OKAY IF YOU C IF YOU COME RIGHT ON THE FREEWAY,18.226
../data_processed_voc/wav/voc_27_part_86.wav,../data_processed_voc/txt/voc_27_part_86.txt,he's such a sweet man you know and he started this program and he just wants to make things better and oh well and I just sad for him well that's it questions?,HE'S SUCH A SWEET MAN YOU KNOW AND HE STARTED THIS PROGRAM AND HE JUST WANTS TO MAKE THINGS BETTER AND OH WELL AND I JUST SAD FOR HIM WELL THAT'S IT QUESTIONS,16.522000000000002
../data_processed_voc/wav/voc_16_part_153.wav,../data_processed_voc/txt/voc_16_part_153.txt,"was it chief of in Sacramento, or the sheriff? What's his name. I listen to him a lot. He's he's sort of interesting, the way he puts things. So uh, yeah. Just u- general problems in Sacramento, people call. Cuz he he used to be the sheriff, and uh, (()), you know? And so uh, things of that nature, yeah. Just you know, it's something I just um",WAS IT CHIEF OF IN SACRAMENTO OR THE SHERIFF WHAT'S HIS NAME I LISTEN TO HIM A LOT HE'S HE'S SORT OF INTERESTING THE WAY HE PUTS THINGS SO UH YEAH JUST U GENERAL PROBLEMS IN SACRAMENTO PEOPLE CALL CAUSE HE HE USED TO BE THE SHERIFF AND UH YOU KNOW AND SO UH THINGS OF THAT NATURE YEAH JUST YOU KNOW IT'S SOMETHING I JUST UM,22.913
../data_processed_voc/wav/voc_12_part_12.wav,../data_processed_voc/txt/voc_12_part_12.txt,-- across the mountain. And um -- it burned. And he had a little mill there so {BR} anyway that year my mother didn't want me to ride the bus to Beeber so I stayed with my grandmother and aunt. {LS} {BR} I went to the first grade. {LS} {BR} And then the next year my sister started school so then we went to Beeber and rode the bus. {BR} Then the mill burned and we moved to another little community where my dad worked {BR},ACROSS THE MOUNTAIN AND UM IT BURNED AND HE HAD A LITTLE MILL THERE SO ANYWAY THAT YEAR MY MOTHER DIDN'T WANT ME TO RIDE THE BUS TO BEEBER SO I STAYED WITH MY GRANDMOTHER AND AUNT I WENT TO THE FIRST GRADE AND THEN THE NEXT YEAR MY SISTER STARTED SCHOOL SO THEN WE WENT TO BEEBER AND RODE THE BUS THEN THE MILL BURNED AND WE MOVED TO ANOTHER LITTLE COMMUNITY WHERE MY DAD WORKED,23.913
../data_processed_voc/wav/voc_14_part_106.wav,../data_processed_voc/txt/voc_14_part_106.txt,"three or four months into school and he you know had started and was started bringing his photos into class and I remember the him passing around in choir class and I looking at them and uh thinking like ""oh that's like these are really cool like that would be really fun"" and that's how I got how I got started I asked for a camera for Christmas and um so ten years ago on Christmas day I got my first camera and just like",THREE OR FOUR MONTHS INTO SCHOOL AND HE YOU KNOW HAD STARTED AND WAS STARTED BRINGING HIS PHOTOS INTO CLASS AND I REMEMBER THE HIM PASSING AROUND IN CHOIR CLASS AND I LOOKING AT THEM AND UH THINKING LIKE OH THAT'S LIKE THESE ARE REALLY COOL LIKE THAT WOULD BE REALLY FUN AND THAT'S HOW I GOT HOW I GOT STARTED I ASKED FOR A CAMERA FOR CHRISTMAS AND UM SO TEN YEARS AGO ON CHRISTMAS DAY I GOT MY FIRST CAMERA AND JUST LIKE,23.342
../data_processed_voc/wav/voc_10_part_206.wav,../data_processed_voc/txt/voc_10_part_206.txt,big difference these kids are growing up totally different than we did ... actually um ... I'd say the kids are scared to death,BIG DIFFERENCE THESE KIDS ARE GROWING UP TOTALLY DIFFERENT THAN WE DID ACTUALLY UM I'D SAY THE KIDS ARE SCARED TO DEATH,10.482000000000001
../data_processed_voc/wav/voc_15_part_35.wav,../data_processed_voc/txt/voc_15_part_35.txt,and so they uh they bought the place and then my uncle um my dad's brother um he married n- one of the girls that uh a granddaughter of uh that was living with the her grandparents that owned the ranch they had to stay another year and he m- he married her and then they ha- they had uh a girl named Florence Morris,AND SO THEY UH THEY BOUGHT THE PLACE AND THEN MY UNCLE UM MY DAD'S BROTHER UM HE MARRIED N ONE OF THE GIRLS THAT UH A GRANDDAUGHTER OF UH THAT WAS LIVING WITH THE HER GRANDPARENTS THAT OWNED THE RANCH THEY HAD TO STAY ANOTHER YEAR AND HE M HE MARRIED HER AND THEN THEY HA THEY HAD UH A GIRL NAMED FLORENCE MORRIS,25.285
../data_processed_voc/wav/voc_26_part_135.wav,../data_processed_voc/txt/voc_26_part_135.txt,no  no mutu- through mutual agreement  that I wasn't going to do two nights a week,NO NO MUTU THROUGH MUTUAL AGREEMENT THAT I WASN'T GOING TO DO TWO NIGHTS A WEEK,7.4079999999999995
../data_processed_voc/wav/voc_15_part_67.wav,../data_processed_voc/txt/voc_15_part_67.txt,well w- you know nine months of the year were in school and um my brother was quite a bit younger he was three years younger Bill and so uh m- we w- during the summer we worked on the ranch you see and uh I uh b- I really resented the fact that all the other kids they got to do stuff,WELL W YOU KNOW NINE MONTHS OF THE YEAR WERE IN SCHOOL AND UM MY BROTHER WAS QUITE A BIT YOUNGER HE WAS THREE YEARS YOUNGER BILL AND SO UH M WE W DURING THE SUMMER WE WORKED ON THE RANCH YOU SEE AND UH I UH B I REALLY RESENTED THE FACT THAT ALL THE OTHER KIDS THEY GOT TO DO STUFF,25.823
