wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_21_part_37.wav,../data_processed_voc/txt/voc_21_part_37.txt,"{BR} you know it's strange but I was workin' in L A and my brother, was living in Redlands, he was a teacher at Yucaipa High School {BR} and they had to bring me out a sofa and he wanted a sofa for my apartment {BR} and so my brothers brought out my sofa with his buddy",YOU KNOW IT'S STRANGE BUT I WAS WORKIN' IN L A AND MY BROTHER WAS LIVING IN REDLANDS HE WAS A TEACHER AT YUCAIPA HIGH SCHOOL AND THEY HAD TO BRING ME OUT A SOFA AND HE WANTED A SOFA FOR MY APARTMENT AND SO MY BROTHERS BROUGHT OUT MY SOFA WITH HIS BUDDY,21.355
../data_processed_voc/wav/voc_34_part_266.wav,../data_processed_voc/txt/voc_34_part_266.txt,"I mean I don't know why -- anyb- +anybody -- a- -- sh- +she -- I mean {BR} like I say, she's not {BR} this drop dead beauty that you {BR} you know the {BR} uh, but she's just a nice, looking {BR} ordinary girl. {BR} And uh {BR}",I MEAN I DON'T KNOW WHY ANYB ANYBODY A SH SHE I MEAN LIKE I SAY SHE'S NOT THIS DROP DEAD BEAUTY THAT YOU YOU KNOW THE UH BUT SHE'S JUST A NICE LOOKING ORDINARY GIRL AND UH,14.197000000000001
../data_processed_voc/wav/voc_16_part_71.wav,../data_processed_voc/txt/voc_16_part_71.txt,"um, he decided not to, because he said he's been away for so many years with the service and this a- and school and everything, so he thought he it would be nice to be home with his parents for a while, and so we just stayed on.",UM HE DECIDED NOT TO BECAUSE HE SAID HE'S BEEN AWAY FOR SO MANY YEARS WITH THE SERVICE AND THIS A AND SCHOOL AND EVERYTHING SO HE THOUGHT HE IT WOULD BE NICE TO BE HOME WITH HIS PARENTS FOR A WHILE AND SO WE JUST STAYED ON,12.300999999999998
../data_processed_voc/wav/voc_37_part_55.wav,../data_processed_voc/txt/voc_37_part_55.txt,"Um and so you know we- --we alternate. Like one year, we'll do Thanksgiving here in Sacramento and Christmas in Ohio. And the next year we'll do the reverse",UM AND SO YOU KNOW WE WE ALTERNATE LIKE ONE YEAR WE'LL DO THANKSGIVING HERE IN SACRAMENTO AND CHRISTMAS IN OHIO AND THE NEXT YEAR WE'LL DO THE REVERSE,8.76
../data_processed_voc/wav/voc_28_part_301.wav,../data_processed_voc/txt/voc_28_part_301.txt,you always had some kind of a garden you know growing the well we would grew all our own v- vegetables over there in Hyampom and and uh and they had orchards of apples and and plums and pears and peaches and everything and [inaudible] when- I remember some of them them guys when they were when they were logging over there when,YOU ALWAYS HAD SOME KIND OF A GARDEN YOU KNOW GROWING THE WELL WE WOULD GREW ALL OUR OWN V VEGETABLES OVER THERE IN HYAMPOM AND AND UH AND THEY HAD ORCHARDS OF APPLES AND AND PLUMS AND PEARS AND PEACHES AND EVERYTHING AND WHEN I REMEMBER SOME OF THEM THEM GUYS WHEN THEY WERE WHEN THEY WERE LOGGING OVER THERE WHEN,23.778000000000002
../data_processed_voc/wav/voc_24_part_219.wav,../data_processed_voc/txt/voc_24_part_219.txt,you know i- thank God we don't get hurricanes and stuff here but we do occasionally have bad earthquakes or you know whatever and it's nice to know that the state will pull together,YOU KNOW I THANK GOD WE DON'T GET HURRICANES AND STUFF HERE BUT WE DO OCCASIONALLY HAVE BAD EARTHQUAKES OR YOU KNOW WHATEVER AND IT'S NICE TO KNOW THAT THE STATE WILL PULL TOGETHER,10.853
../data_processed_voc/wav/voc_7_part_359.wav,../data_processed_voc/txt/voc_7_part_359.txt,but it's like he just does it for a lark. He doesn't have to.  He still does it.  Can't play golf this weekend gotta work. Work -- I've seen you work. You sit in your truck while somebody else loads it and then you drive it someplace else and sit there while somebody else unloads it. {LG},BUT IT'S LIKE HE JUST DOES IT FOR A LARK HE DOESN'T HAVE TO HE STILL DOES IT CAN'T PLAY GOLF THIS WEEKEND GOTTA WORK WORK I'VE SEEN YOU WORK YOU SIT IN YOUR TRUCK WHILE SOMEBODY ELSE LOADS IT AND THEN YOU DRIVE IT SOMEPLACE ELSE AND SIT THERE WHILE SOMEBODY ELSE UNLOADS IT,19.862000000000002
../data_processed_voc/wav/voc_24_part_197.wav,../data_processed_voc/txt/voc_24_part_197.txt,um even when we were in Vallejo this summer um w- we left in the evening about two to three hours later than we had planned. You just you know get busy and don't get out of the park And I had heard stories about Vallejo even and there that things could start getting bad and I'm just,UM EVEN WHEN WE WERE IN VALLEJO THIS SUMMER UM W WE LEFT IN THE EVENING ABOUT TWO TO THREE HOURS LATER THAN WE HAD PLANNED YOU JUST YOU KNOW GET BUSY AND DON'T GET OUT OF THE PARK AND I HAD HEARD STORIES ABOUT VALLEJO EVEN AND THERE THAT THINGS COULD START GETTING BAD AND I'M JUST,20.227
../data_processed_voc/wav/voc_16_part_201.wav,../data_processed_voc/txt/voc_16_part_201.txt,"Because when you go down Broadway now, and you see these new condos and such being building am apartments and such, and it jus- it's just nice. Yeah.",BECAUSE WHEN YOU GO DOWN BROADWAY NOW AND YOU SEE THESE NEW CONDOS AND SUCH BEING BUILDING AM APARTMENTS AND SUCH AND IT JUS IT'S JUST NICE YEAH,9.522
../data_processed_voc/wav/voc_8_part_109.wav,../data_processed_voc/txt/voc_8_part_109.txt,"Right now, I -- I'm still in Midtown. The borders of neighborhood associations -- they're -- they're kind of finely established. Neighborhood associations, I feel, are -- are a",RIGHT NOW I I'M STILL IN MIDTOWN THE BORDERS OF NEIGHBORHOOD ASSOCIATIONS THEY'RE THEY'RE KIND OF FINELY ESTABLISHED NEIGHBORHOOD ASSOCIATIONS I FEEL ARE ARE A,12.775
../data_processed_voc/wav/voc_31_part_6.wav,../data_processed_voc/txt/voc_31_part_6.txt,uh help with the uh (()) uh go to the auction. Have some fun at the auction.,UH HELP WITH THE UH UH GO TO THE AUCTION HAVE SOME FUN AT THE AUCTION,6.05
../data_processed_voc/wav/voc_34_part_269.wav,../data_processed_voc/txt/voc_34_part_269.txt,"So uh Yeah, I r- When you asked that, that's probably {BR} ye- +yeah -- a good example.",SO UH YEAH I R WHEN YOU ASKED THAT THAT'S PROBABLY YE YEAH A GOOD EXAMPLE,6.36
../data_processed_voc/wav/voc_29_part_84.wav,../data_processed_voc/txt/voc_29_part_84.txt,yeah it's like like movies today like uh like action movies today are just all special effects all just oh my God all this stuff's going on ar- +around going on around me. I feel like back then uh  I don't know. It's just like there's something more honest about it. Some like it sounds weird to say that a movie can be honest but ,YEAH IT'S LIKE LIKE MOVIES TODAY LIKE UH LIKE ACTION MOVIES TODAY ARE JUST ALL SPECIAL EFFECTS ALL JUST OH MY GOD ALL THIS STUFF'S GOING ON AR AROUND GOING ON AROUND ME I FEEL LIKE BACK THEN UH I DON'T KNOW IT'S JUST LIKE THERE'S SOMETHING MORE HONEST ABOUT IT SOME LIKE IT SOUNDS WEIRD TO SAY THAT A MOVIE CAN BE HONEST BUT,21.156
../data_processed_voc/wav/voc_21_part_9.wav,../data_processed_voc/txt/voc_21_part_9.txt,{LS} {BR} um well in a good way I know that the company E S R I has just exploded I don't know if you've heard of them but they're an international comp- +company company and they're based right here in Redlands which is incredible {BR} so they brought in a lot {BR} of people to work for them. um highly educated people from all over the world lots of foreigners {BR} so that's I think a great way our town has changed {BR},UM WELL IN A GOOD WAY I KNOW THAT THE COMPANY E S R I HAS JUST EXPLODED I DON'T KNOW IF YOU'VE HEARD OF THEM BUT THEY'RE AN INTERNATIONAL COMP COMPANY COMPANY AND THEY'RE BASED RIGHT HERE IN REDLANDS WHICH IS INCREDIBLE SO THEY BROUGHT IN A LOT OF PEOPLE TO WORK FOR THEM UM HIGHLY EDUCATED PEOPLE FROM ALL OVER THE WORLD LOTS OF FOREIGNERS SO THAT'S I THINK A GREAT WAY OUR TOWN HAS CHANGED,22.541999999999998
../data_processed_voc/wav/voc_24_part_163.wav,../data_processed_voc/txt/voc_24_part_163.txt,and and I was just like you know you just enjoy court too much [laughter] It's the second time you've been in a court room Oh it was more the second he had pulled me into court for several thigns several stupid things Um we had been to the mediator um,AND AND I WAS JUST LIKE YOU KNOW YOU JUST ENJOY COURT TOO MUCH IT'S THE SECOND TIME YOU'VE BEEN IN A COURT ROOM OH IT WAS MORE THE SECOND HE HAD PULLED ME INTO COURT FOR SEVERAL THIGNS SEVERAL STUPID THINGS UM WE HAD BEEN TO THE MEDIATOR UM,20.531999999999996
../data_processed_voc/wav/voc_23_part_111.wav,../data_processed_voc/txt/voc_23_part_111.txt,It was fun. I mean it really was fun because again I got a lot of trial -- I didn't go to trial per say but I did everything up to trial um so I go- +got it was really fun to get that trial background and then um had a very diverse case load and got to visit prisons but after about a year I'm like okay that's good. Let's go back to business stuff yeah.,IT WAS FUN I MEAN IT REALLY WAS FUN BECAUSE AGAIN I GOT A LOT OF TRIAL I DIDN'T GO TO TRIAL PER SAY BUT I DID EVERYTHING UP TO TRIAL UM SO I GO GOT IT WAS REALLY FUN TO GET THAT TRIAL BACKGROUND AND THEN UM HAD A VERY DIVERSE CASE LOAD AND GOT TO VISIT PRISONS BUT AFTER ABOUT A YEAR I'M LIKE OKAY THAT'S GOOD LET'S GO BACK TO BUSINESS STUFF YEAH,20.320999999999998
../data_processed_voc/wav/voc_7_part_106.wav,../data_processed_voc/txt/voc_7_part_106.txt,you know what? I haven't heard a word they said  in five minutes.  I guess it's time to pull the plug and that was after twenty-two years  yeah so if I'd known what the drama department was gonna have to go through after I left it I would've said you know a quarter of you is better than what they're getting right now,YOU KNOW WHAT I HAVEN'T HEARD A WORD THEY SAID IN FIVE MINUTES I GUESS IT'S TIME TO PULL THE PLUG AND THAT WAS AFTER TWENTY TWO YEARS YEAH SO IF I'D KNOWN WHAT THE DRAMA DEPARTMENT WAS GONNA HAVE TO GO THROUGH AFTER I LEFT IT I WOULD'VE SAID YOU KNOW A QUARTER OF YOU IS BETTER THAN WHAT THEY'RE GETTING RIGHT NOW,26.886999999999997
../data_processed_voc/wav/voc_24_part_125.wav,../data_processed_voc/txt/voc_24_part_125.txt,and um I'm trying to think Chamber of Commerce is over um by the Convention Center Mmm. I'm trying to think if there's anything else,AND UM I'M TRYING TO THINK CHAMBER OF COMMERCE IS OVER UM BY THE CONVENTION CENTER MMM I'M TRYING TO THINK IF THERE'S ANYTHING ELSE,16.575
../data_processed_voc/wav/voc_28_part_322.wav,../data_processed_voc/txt/voc_28_part_322.txt,with uh one of the one of the Indian Indian guys and [inaudible] Johnny McKay that was the son of that Zachariah MacKay the one that married the Indian they were- so they were half breeds or what they called them half breeds they were,WITH UH ONE OF THE ONE OF THE INDIAN INDIAN GUYS AND JOHNNY MCKAY THAT WAS THE SON OF THAT ZACHARIAH MACKAY THE ONE THAT MARRIED THE INDIAN THEY WERE SO THEY WERE HALF BREEDS OR WHAT THEY CALLED THEM HALF BREEDS THEY WERE,20.319000000000003
../data_processed_voc/wav/voc_31_part_84.wav,../data_processed_voc/txt/voc_31_part_84.txt,"and you had to perform. If you didn't perform, you- --you failed Well, you go to college. You know? Well, gee-whiz who c- --in the hell cares you know? ",AND YOU HAD TO PERFORM IF YOU DIDN'T PERFORM YOU YOU FAILED WELL YOU GO TO COLLEGE YOU KNOW WELL GEE WHIZ WHO C IN THE HELL CARES YOU KNOW,6.64
../data_processed_voc/wav/voc_38_part_7.wav,../data_processed_voc/txt/voc_38_part_7.txt,"I played the flute. And then -- Probably my junior year I wanted to do -- I was actually -- The flag team. I wanted to do that, and my mom didn't want me to give up playing the flute, and so she made a deal with me and said that I could do the flag team if I played the flute in the off-season when we weren't marching. And so I agreed to do that, and so then I got to play on -- do the flag for a couple years until I graduated.",I PLAYED THE FLUTE AND THEN PROBABLY MY JUNIOR YEAR I WANTED TO DO I WAS ACTUALLY THE FLAG TEAM I WANTED TO DO THAT AND MY MOM DIDN'T WANT ME TO GIVE UP PLAYING THE FLUTE AND SO SHE MADE A DEAL WITH ME AND SAID THAT I COULD DO THE FLAG TEAM IF I PLAYED THE FLUTE IN THE OFF SEASON WHEN WE WEREN'T MARCHING AND SO I AGREED TO DO THAT AND SO THEN I GOT TO PLAY ON DO THE FLAG FOR A COUPLE YEARS UNTIL I GRADUATED,25.788
../data_processed_voc/wav/voc_26_part_241.wav,../data_processed_voc/txt/voc_26_part_241.txt,in Las Vegas she was going to school in Las Vegas just because she wanted to go to Las Vegas to go to school so  I s- one of her friends went there and so I sent her there and ,IN LAS VEGAS SHE WAS GOING TO SCHOOL IN LAS VEGAS JUST BECAUSE SHE WANTED TO GO TO LAS VEGAS TO GO TO SCHOOL SO I S ONE OF HER FRIENDS WENT THERE AND SO I SENT HER THERE AND,12.395
../data_processed_voc/wav/voc_35_part_110.wav,../data_processed_voc/txt/voc_35_part_110.txt,this is his fifth year and h- +he it -- it -- it makes me sad when he has those moments because I know he loves physics. He loves -- he loves blowing stuff up and I mean that -- he's just a big kid round that stuff so this job is perfect for him and uh it ju- +just he wishes he could just teach physics and,THIS IS HIS FIFTH YEAR AND H HE IT IT IT MAKES ME SAD WHEN HE HAS THOSE MOMENTS BECAUSE I KNOW HE LOVES PHYSICS HE LOVES HE LOVES BLOWING STUFF UP AND I MEAN THAT HE'S JUST A BIG KID ROUND THAT STUFF SO THIS JOB IS PERFECT FOR HIM AND UH IT JU JUST HE WISHES HE COULD JUST TEACH PHYSICS AND,20.405
../data_processed_voc/wav/voc_10_part_96.wav,../data_processed_voc/txt/voc_10_part_96.txt,this is how we figure time figure ... um but she works at the at the downtown hospital,THIS IS HOW WE FIGURE TIME FIGURE UM BUT SHE WORKS AT THE AT THE DOWNTOWN HOSPITAL,8.337
../data_processed_voc/wav/voc_7_part_330.wav,../data_processed_voc/txt/voc_7_part_330.txt,make sand dance feel  caught tuesday oh that -- one of my students got me on that one day. He started laughing. I said what are you -- what are you laughing at? He says it's the way you say the days of the week.,MAKE SAND DANCE FEEL CAUGHT TUESDAY OH THAT ONE OF MY STUDENTS GOT ME ON THAT ONE DAY HE STARTED LAUGHING I SAID WHAT ARE YOU WHAT ARE YOU LAUGHING AT HE SAYS IT'S THE WAY YOU SAY THE DAYS OF THE WEEK,20.863000000000003
../data_processed_voc/wav/voc_0_part_262.wav,../data_processed_voc/txt/voc_0_part_262.txt,Yes. They're trying to they're trying to close the Klamath River.,YES THEY'RE TRYING TO THEY'RE TRYING TO CLOSE THE KLAMATH RIVER,8.11
../data_processed_voc/wav/voc_15_part_129.wav,../data_processed_voc/txt/voc_15_part_129.txt,"elevator comes down guy comes out he's got a Hawaiian shirt on so you know where he's been you know and and he's a little overweight and his wife is way overweight and she's got a moomoo on and so he has a camera around his neck and and so he sees my friend and he says oh-hai-OH and the guy says ""I say old boy I think we have a language barrier here I don't speak Japanese I'm Singaporean"" and",ELEVATOR COMES DOWN GUY COMES OUT HE'S GOT A HAWAIIAN SHIRT ON SO YOU KNOW WHERE HE'S BEEN YOU KNOW AND AND HE'S A LITTLE OVERWEIGHT AND HIS WIFE IS WAY OVERWEIGHT AND SHE'S GOT A MOOMOO ON AND SO HE HAS A CAMERA AROUND HIS NECK AND AND SO HE SEES MY FRIEND AND HE SAYS OH HAI OH AND THE GUY SAYS I SAY OLD BOY I THINK WE HAVE A LANGUAGE BARRIER HERE I DON'T SPEAK JAPANESE I'M SINGAPOREAN AND,28.214000000000002
../data_processed_voc/wav/voc_34_part_270.wav,../data_processed_voc/txt/voc_34_part_270.txt,"{BR} Do you think it's wrong to talk about it so -- {BR} I mean {BR} Should we feel this way? I mean is {BR} You know, I don't wanna be prejudiced. {BR} But it's hard {BR} there's different things that they do {BR} that are r- -- uh (( )) different than me, and, I'm not prejudiced {BR} it's just that, we're not",DO YOU THINK IT'S WRONG TO TALK ABOUT IT SO I MEAN SHOULD WE FEEL THIS WAY I MEAN IS YOU KNOW I DON'T WANNA BE PREJUDICED BUT IT'S HARD THERE'S DIFFERENT THINGS THAT THEY DO THAT ARE R UH DIFFERENT THAN ME AND I'M NOT PREJUDICED IT'S JUST THAT WE'RE NOT,17.584
../data_processed_voc/wav/voc_0_part_20.wav,../data_processed_voc/txt/voc_0_part_20.txt,To make them want to live here after they graduate just like our kids. They graduate from college here and they move away because there's nothing here to uh keep them here.,TO MAKE THEM WANT TO LIVE HERE AFTER THEY GRADUATE JUST LIKE OUR KIDS THEY GRADUATE FROM COLLEGE HERE AND THEY MOVE AWAY BECAUSE THERE'S NOTHING HERE TO UH KEEP THEM HERE,10.274000000000001
../data_processed_voc/wav/voc_18_part_17.wav,../data_processed_voc/txt/voc_18_part_17.txt,and a friend of mine we worked on it for about five weeks to compile this photo album,AND A FRIEND OF MINE WE WORKED ON IT FOR ABOUT FIVE WEEKS TO COMPILE THIS PHOTO ALBUM,6.266
../data_processed_voc/wav/voc_1_part_66.wav,../data_processed_voc/txt/voc_1_part_66.txt,I guess three ways I promote on Facebook events [clears throat] I use Facebook a lot ... and we print up posters and flyers ... we put up a lot of posters and we try to hand out as many flyers as we can so Facebook posters and flyers mainly ...,I GUESS THREE WAYS I PROMOTE ON FACEBOOK EVENTS I USE FACEBOOK A LOT AND WE PRINT UP POSTERS AND FLYERS WE PUT UP A LOT OF POSTERS AND WE TRY TO HAND OUT AS MANY FLYERS AS WE CAN SO FACEBOOK POSTERS AND FLYERS MAINLY,18.611
../data_processed_voc/wav/voc_11_part_30.wav,../data_processed_voc/txt/voc_11_part_30.txt,"Oh yeah. It's tremendous differences. You know, just just there's thirteen million people, and there's a million people here. You know {LG} and so and so it was very different. It was good different. But it was different.",OH YEAH IT'S TREMENDOUS DIFFERENCES YOU KNOW JUST JUST THERE'S THIRTEEN MILLION PEOPLE AND THERE'S A MILLION PEOPLE HERE YOU KNOW AND SO AND SO IT WAS VERY DIFFERENT IT WAS GOOD DIFFERENT BUT IT WAS DIFFERENT,11.331
