wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_18_part_439.wav,data_processed_voc/txt/voc_18_part_439.txt,um [stuttering] the fact that I'm on social security and I'm disabled this whole complex knows it it's no secret that it the office is aware of it the social security contacts the office they have to let them know my medications and everything I'm I'm a harmless person but,UM THE FACT THAT I'M ON SOCIAL SECURITY AND I'M DISABLED THIS WHOLE COMPLEX KNOWS IT IT'S NO SECRET THAT IT THE OFFICE IS AWARE OF IT THE SOCIAL SECURITY CONTACTS THE OFFICE THEY HAVE TO LET THEM KNOW MY MEDICATIONS AND EVERYTHING I'M I'M A HARMLESS PERSON BUT,20.608
data_processed_voc/wav/voc_8_part_168.wav,data_processed_voc/txt/voc_8_part_168.txt,to maintain his position doing their bidding. At the same time he creates a buffer zone between,TO MAINTAIN HIS POSITION DOING THEIR BIDDING AT THE SAME TIME HE CREATES A BUFFER ZONE BETWEEN,9.091000000000001
data_processed_voc/wav/voc_28_part_203.wav,data_processed_voc/txt/voc_28_part_203.txt,from Trinity Center they'd they'd drive in for the games and we had a we had a lot of fun and we we I don't- I don't think we- I g- I guess we won the we won the league a couple years [inaudible],FROM TRINITY CENTER THEY'D THEY'D DRIVE IN FOR THE GAMES AND WE HAD A WE HAD A LOT OF FUN AND WE WE I DON'T I DON'T THINK WE I G I GUESS WE WON THE WE WON THE LEAGUE A COUPLE YEARS,20.305
data_processed_voc/wav/voc_21_part_53.wav,data_processed_voc/txt/voc_21_part_53.txt,a lot we belong there and we play golf and that's how I grew up 'cause I grew up right here and my parents played golf and they were golf car distance to the country club and that's {BR} what we wanted to do too {BR} um {LS} so we're right down town wherever that is somewhere,A LOT WE BELONG THERE AND WE PLAY GOLF AND THAT'S HOW I GREW UP 'CAUSE I GREW UP RIGHT HERE AND MY PARENTS PLAYED GOLF AND THEY WERE GOLF CAR DISTANCE TO THE COUNTRY CLUB AND THAT'S WHAT WE WANTED TO DO TOO UM SO WE'RE RIGHT DOWN TOWN WHEREVER THAT IS SOMEWHERE,17.12
data_processed_voc/wav/voc_28_part_147.wav,data_processed_voc/txt/voc_28_part_147.txt,c- s- some of those started from the the guys that were clearing for the lake they had to k- equipment in there and I guess that it started fires and then they ripped on up and burned up a lot of timber [inaudible] but anyway this th- they y- you got to where you hated those truck drivers they were always doing some darn thing and,C S SOME OF THOSE STARTED FROM THE THE GUYS THAT WERE CLEARING FOR THE LAKE THEY HAD TO K EQUIPMENT IN THERE AND I GUESS THAT IT STARTED FIRES AND THEN THEY RIPPED ON UP AND BURNED UP A LOT OF TIMBER BUT ANYWAY THIS TH THEY Y YOU GOT TO WHERE YOU HATED THOSE TRUCK DRIVERS THEY WERE ALWAYS DOING SOME DARN THING AND,22.351999999999997
data_processed_voc/wav/voc_7_part_347.wav,data_processed_voc/txt/voc_7_part_347.txt,but you had to watch your step if you had to go up to their house you know {LG} yeah you'd catch a lougie on the nose. {LG}  Yeah it was a -- and Missus Spears and her husband -- they were -- I think they were born old  and then I saw 'em  at,BUT YOU HAD TO WATCH YOUR STEP IF YOU HAD TO GO UP TO THEIR HOUSE YOU KNOW YEAH YOU'D CATCH A LOUGIE ON THE NOSE YEAH IT WAS A AND MISSUS SPEARS AND HER HUSBAND THEY WERE I THINK THEY WERE BORN OLD AND THEN I SAW 'EM AT,20.719
data_processed_voc/wav/voc_7_part_242.wav,data_processed_voc/txt/voc_7_part_242.txt,I don't know they just started it and she was in town so they named it for -- they {LG} gave her the title but anyway there's a picture of my dad in the paper uh standing behind the counter with Marilyn Monroe  {LG} {COUGH} and she -- he -- he was assinged to drive her around. What idiot would do that I don't know but,I DON'T KNOW THEY JUST STARTED IT AND SHE WAS IN TOWN SO THEY NAMED IT FOR THEY GAVE HER THE TITLE BUT ANYWAY THERE'S A PICTURE OF MY DAD IN THE PAPER UH STANDING BEHIND THE COUNTER WITH MARILYN MONROE AND SHE HE HE WAS ASSINGED TO DRIVE HER AROUND WHAT IDIOT WOULD DO THAT I DON'T KNOW BUT,20.94
data_processed_voc/wav/voc_18_part_198.wav,data_processed_voc/txt/voc_18_part_198.txt,no big deal to me I mean I'm you know I clothes are clothes to me I I'm not a fashion dresser but anyway the next morning I get up and I was stand- on the lower level of the house and I take a shower and get all cleaned up and shave and stuff put these nice pants on put a nice shirt on that matched it,NO BIG DEAL TO ME I MEAN I'M YOU KNOW I CLOTHES ARE CLOTHES TO ME I I'M NOT A FASHION DRESSER BUT ANYWAY THE NEXT MORNING I GET UP AND I WAS STAND ON THE LOWER LEVEL OF THE HOUSE AND I TAKE A SHOWER AND GET ALL CLEANED UP AND SHAVE AND STUFF PUT THESE NICE PANTS ON PUT A NICE SHIRT ON THAT MATCHED IT,20.54
data_processed_voc/wav/voc_12_part_51.wav,data_processed_voc/txt/voc_12_part_51.txt,"So. {BR} No, not really. Not since uh -- since well -- my husband died (()) be sixteen years ago now I guess he died. But we did have these years we moved out here that was but we didn't think we would have but we did and that was good. (()) 'Cause I retired from teaching young just to be home. {LS} And um -- then",SO NO NOT REALLY NOT SINCE UH SINCE WELL MY HUSBAND DIED BE SIXTEEN YEARS AGO NOW I GUESS HE DIED BUT WE DID HAVE THESE YEARS WE MOVED OUT HERE THAT WAS BUT WE DIDN'T THINK WE WOULD HAVE BUT WE DID AND THAT WAS GOOD 'CAUSE I RETIRED FROM TEACHING YOUNG JUST TO BE HOME AND UM THEN,25.115
data_processed_voc/wav/voc_30_part_43.wav,data_processed_voc/txt/voc_30_part_43.txt,it's Salinas so it's varied no matter where you go really you can have um,IT'S SALINAS SO IT'S VARIED NO MATTER WHERE YOU GO REALLY YOU CAN HAVE UM,5.705
data_processed_voc/wav/voc_18_part_222.wav,data_processed_voc/txt/voc_18_part_222.txt,here's m- two little split shots and right here's my leader I tied,HERE'S M TWO LITTLE SPLIT SHOTS AND RIGHT HERE'S MY LEADER I TIED,5.564
data_processed_voc/wav/voc_15_part_105.wav,data_processed_voc/txt/voc_15_part_105.txt,the um they went through that state and then the saw mills came and uh course I haven't seen all that my dad did of course but uh he went from before the airplane to on through but uh riding in jets and uh but uh the uh the changes were,THE UM THEY WENT THROUGH THAT STATE AND THEN THE SAW MILLS CAME AND UH COURSE I HAVEN'T SEEN ALL THAT MY DAD DID OF COURSE BUT UH HE WENT FROM BEFORE THE AIRPLANE TO ON THROUGH BUT UH RIDING IN JETS AND UH BUT UH THE UH THE CHANGES WERE,21.986
data_processed_voc/wav/voc_19_part_24.wav,data_processed_voc/txt/voc_19_part_24.txt,"eight months after I started going out. 'se I didn't meet him right away. Cause I knew ((Dee)) and ((Efren c'se)) I work with both of them. N' they were still going out all the time. So I actually went out with them a couple times, in the beginning. They let me know what was still going on around here.",EIGHT MONTHS AFTER I STARTED GOING OUT 'SE I DIDN'T MEET HIM RIGHT AWAY CAUSE I KNEW DEE AND EFREN C'SE I WORK WITH BOTH OF THEM N' THEY WERE STILL GOING OUT ALL THE TIME SO I ACTUALLY WENT OUT WITH THEM A COUPLE TIMES IN THE BEGINNING THEY LET ME KNOW WHAT WAS STILL GOING ON AROUND HERE,14.300999999999998
data_processed_voc/wav/voc_11_part_40.wav,data_processed_voc/txt/voc_11_part_40.txt,"Oh, this has all been one mis- miser- miserable region. All that {LG} and this is and this is sort of in between, and then this is this is all kind of one thing here. {LS} And that's one thing.",OH THIS HAS ALL BEEN ONE MIS MISER MISERABLE REGION ALL THAT AND THIS IS AND THIS IS SORT OF IN BETWEEN AND THEN THIS IS THIS IS ALL KIND OF ONE THING HERE AND THAT'S ONE THING,14.57
data_processed_voc/wav/voc_27_part_168.wav,data_processed_voc/txt/voc_27_part_168.txt,"I I meet kids from time to time they find me on facebook and they're like ""do you remember me"" you know and ""I was so and so's friend and now la- a- I've come to your house all the time and"" so we're out uh the other night and um when we came in uh there was a young man and some other people sitting at the bar and I sat down beside him and",I I MEET KIDS FROM TIME TO TIME THEY FIND ME ON FACEBOOK AND THEY'RE LIKE DO YOU REMEMBER ME YOU KNOW AND I WAS SO AND SO'S FRIEND AND NOW LA A I'VE COME TO YOUR HOUSE ALL THE TIME AND SO WE'RE OUT UH THE OTHER NIGHT AND UM WHEN WE CAME IN UH THERE WAS A YOUNG MAN AND SOME OTHER PEOPLE SITTING AT THE BAR AND I SAT DOWN BESIDE HIM AND,25.064
data_processed_voc/wav/voc_0_part_1.wav,data_processed_voc/txt/voc_0_part_1.txt,He's also a historian. He's he is the president of our historian now here in uh,HE'S ALSO A HISTORIAN HE'S HE IS THE PRESIDENT OF OUR HISTORIAN NOW HERE IN UH,6.006
data_processed_voc/wav/voc_15_part_135.wav,data_processed_voc/txt/voc_15_part_135.txt,"""I'm Canadian"" he says ""and I'm from the Eastern part of Canada"" and and we're ""I've have an application in for a job but I have to be bilingual and so I'm taking six uh uh a year"" ""came to France to practice the language"" and so we talked for a little while and he says ""well""",I'M CANADIAN HE SAYS AND I'M FROM THE EASTERN PART OF CANADA AND AND WE'RE I'VE HAVE AN APPLICATION IN FOR A JOB BUT I HAVE TO BE BILINGUAL AND SO I'M TAKING SIX UH UH A YEAR CAME TO FRANCE TO PRACTICE THE LANGUAGE AND SO WE TALKED FOR A LITTLE WHILE AND HE SAYS WELL,20.533
data_processed_voc/wav/voc_32_part_91.wav,data_processed_voc/txt/voc_32_part_91.txt,"and she decided she just didn't want to try that much school and so, she still wanted to work in around that particular part of life so",AND SHE DECIDED SHE JUST DIDN'T WANT TO TRY THAT MUCH SCHOOL AND SO SHE STILL WANTED TO WORK IN AROUND THAT PARTICULAR PART OF LIFE SO,9.04
data_processed_voc/wav/voc_32_part_205.wav,data_processed_voc/txt/voc_32_part_205.txt,"um to not get a higher priority again next time you know, so I stopped and I just got hired where I work now -- I work for a dental office. I'm an insurance specialist for a dental office and um",UM TO NOT GET A HIGHER PRIORITY AGAIN NEXT TIME YOU KNOW SO I STOPPED AND I JUST GOT HIRED WHERE I WORK NOW I WORK FOR A DENTAL OFFICE I'M AN INSURANCE SPECIALIST FOR A DENTAL OFFICE AND UM,11.87
data_processed_voc/wav/voc_24_part_258.wav,data_processed_voc/txt/voc_24_part_258.txt,Some of them yeah. And uh so that hit very close to home for me and I just remember telling people like parents and stuff I'm like this isn't right I mean these people are getting kicked out of their house and they're like yeah but in some ways it's a good thing because they're they've been living there for months without electricity without water without,SOME OF THEM YEAH AND UH SO THAT HIT VERY CLOSE TO HOME FOR ME AND I JUST REMEMBER TELLING PEOPLE LIKE PARENTS AND STUFF I'M LIKE THIS ISN'T RIGHT I MEAN THESE PEOPLE ARE GETTING KICKED OUT OF THEIR HOUSE AND THEY'RE LIKE YEAH BUT IN SOME WAYS IT'S A GOOD THING BECAUSE THEY'RE THEY'VE BEEN LIVING THERE FOR MONTHS WITHOUT ELECTRICITY WITHOUT WATER WITHOUT,23.014
data_processed_voc/wav/voc_34_part_237.wav,data_processed_voc/txt/voc_34_part_237.txt,"Mendocino {BR} uh So, y- -- you mean that we talk different? Or",MENDOCINO UH SO Y YOU MEAN THAT WE TALK DIFFERENT OR,5.778
data_processed_voc/wav/voc_28_part_324.wav,data_processed_voc/txt/voc_28_part_324.txt,yeah and uh then w- with the g- with the gold rush a lot of them a lot of people came in but there wasn't a lot of gold mining over there in that in that South Fork there- there is gold in there but but they but they've they've never really they've had s- they had some mines,YEAH AND UH THEN W WITH THE G WITH THE GOLD RUSH A LOT OF THEM A LOT OF PEOPLE CAME IN BUT THERE WASN'T A LOT OF GOLD MINING OVER THERE IN THAT IN THAT SOUTH FORK THERE THERE IS GOLD IN THERE BUT BUT THEY BUT THEY'VE THEY'VE NEVER REALLY THEY'VE HAD S THEY HAD SOME MINES,19.958
data_processed_voc/wav/voc_27_part_165.wav,data_processed_voc/txt/voc_27_part_165.txt,we lost six million people for hate and stupidity and how do you think you're different you know and I just really I don't know Kate I don't know [sigh] I just don't know,WE LOST SIX MILLION PEOPLE FOR HATE AND STUPIDITY AND HOW DO YOU THINK YOU'RE DIFFERENT YOU KNOW AND I JUST REALLY I DON'T KNOW KATE I DON'T KNOW I JUST DON'T KNOW,21.188000000000002
data_processed_voc/wav/voc_32_part_204.wav,data_processed_voc/txt/voc_32_part_204.txt,I know! And so I dropped out of that because it wasn't worth paying them three thousand dollars to take one class,I KNOW AND SO I DROPPED OUT OF THAT BECAUSE IT WASN'T WORTH PAYING THEM THREE THOUSAND DOLLARS TO TAKE ONE CLASS,7.28
data_processed_voc/wav/voc_11_part_43.wav,data_processed_voc/txt/voc_11_part_43.txt,"It's just awful there. I mean, the the the the hom- air pollution, the poverty, the bad planning, the sprawl, the uh, lack of um educational attainment by a lot of the residents. I mean, I know people who live in uh uh, well in Modesto, who are like attornies, and stuff like that, but n- it's not everybody, but it's there's this just a va- vast",IT'S JUST AWFUL THERE I MEAN THE THE THE THE HOM AIR POLLUTION THE POVERTY THE BAD PLANNING THE SPRAWL THE UH LACK OF UM EDUCATIONAL ATTAINMENT BY A LOT OF THE RESIDENTS I MEAN I KNOW PEOPLE WHO LIVE IN UH UH WELL IN MODESTO WHO ARE LIKE ATTORNIES AND STUFF LIKE THAT BUT N IT'S NOT EVERYBODY BUT IT'S THERE'S THIS JUST A VA VAST,27.403000000000002
data_processed_voc/wav/voc_2_part_32.wav,data_processed_voc/txt/voc_2_part_32.txt,just kinda places around but not so -- not a lot on the east coast which is really where I wanna see um yeah.,JUST KINDA PLACES AROUND BUT NOT SO NOT A LOT ON THE EAST COAST WHICH IS REALLY WHERE I WANNA SEE UM YEAH,9.011000000000001
data_processed_voc/wav/voc_9_part_103.wav,data_processed_voc/txt/voc_9_part_103.txt,but a friend of mine that I used to stay with when I would visit um she passed away so I don't get to go there as often but um I think that on a s- +smaller -- it's still on a smaller scale it -- it has a lot that San Fransisco has to offer except the wonderful c- +(()) weather.,BUT A FRIEND OF MINE THAT I USED TO STAY WITH WHEN I WOULD VISIT UM SHE PASSED AWAY SO I DON'T GET TO GO THERE AS OFTEN BUT UM I THINK THAT ON A S SMALLER IT'S STILL ON A SMALLER SCALE IT IT HAS A LOT THAT SAN FRANSISCO HAS TO OFFER EXCEPT THE WONDERFUL C WEATHER,23.686
data_processed_voc/wav/voc_8_part_89.wav,data_processed_voc/txt/voc_8_part_89.txt,"Pretty good genes, um, lost my mom to pancreatic cancer. Found out how quickly and debilitating that can be. {LS} Um, Barbara had a case of, uh, breast cancer that, um, fortunately she was diagnosed before there was anything there. And it was still referred to as inner tubular",PRETTY GOOD GENES UM LOST MY MOM TO PANCREATIC CANCER FOUND OUT HOW QUICKLY AND DEBILITATING THAT CAN BE UM BARBARA HAD A CASE OF UH BREAST CANCER THAT UM FORTUNATELY SHE WAS DIAGNOSED BEFORE THERE WAS ANYTHING THERE AND IT WAS STILL REFERRED TO AS INNER TUBULAR,21.23
data_processed_voc/wav/voc_3_part_50.wav,data_processed_voc/txt/voc_3_part_50.txt,I mean  while we stereotype these cities for categories that they are I think that we have good evidence for why we do that,I MEAN WHILE WE STEREOTYPE THESE CITIES FOR CATEGORIES THAT THEY ARE I THINK THAT WE HAVE GOOD EVIDENCE FOR WHY WE DO THAT,8.256
data_processed_voc/wav/voc_0_part_286.wav,data_processed_voc/txt/voc_0_part_286.txt,and on the ground was all nothing but sawdust and then they had tables after table after table Well that had already been raided and there was pipe plastic pipes and everything running all over around the places where they coming from this creek where they had cultivated the marijuana,AND ON THE GROUND WAS ALL NOTHING BUT SAWDUST AND THEN THEY HAD TABLES AFTER TABLE AFTER TABLE WELL THAT HAD ALREADY BEEN RAIDED AND THERE WAS PIPE PLASTIC PIPES AND EVERYTHING RUNNING ALL OVER AROUND THE PLACES WHERE THEY COMING FROM THIS CREEK WHERE THEY HAD CULTIVATED THE MARIJUANA,21.448
data_processed_voc/wav/voc_5_part_102.wav,data_processed_voc/txt/voc_5_part_102.txt,yeah yeah for both the students and the teachers um but yeah and they have a bunch of support staff they have volunteers so there's a just a great ratio you know to teacher staff to students um uh and it is it's a low income area so they probably get some grants and some funding,YEAH YEAH FOR BOTH THE STUDENTS AND THE TEACHERS UM BUT YEAH AND THEY HAVE A BUNCH OF SUPPORT STAFF THEY HAVE VOLUNTEERS SO THERE'S A JUST A GREAT RATIO YOU KNOW TO TEACHER STAFF TO STUDENTS UM UH AND IT IS IT'S A LOW INCOME AREA SO THEY PROBABLY GET SOME GRANTS AND SOME FUNDING,20.673000000000002
data_processed_voc/wav/voc_6_part_212.wav,data_processed_voc/txt/voc_6_part_212.txt,a- +and and -- and the halls and everything and they started out with -- with uh I think a Friday night performance and a Saturday matinee for operas. Maybe also for the symphony but the -- but the symphony would would uh finally uh become professional and they pay the musicians,A AND AND AND THE HALLS AND EVERYTHING AND THEY STARTED OUT WITH WITH UH I THINK A FRIDAY NIGHT PERFORMANCE AND A SATURDAY MATINEE FOR OPERAS MAYBE ALSO FOR THE SYMPHONY BUT THE BUT THE SYMPHONY WOULD WOULD UH FINALLY UH BECOME PROFESSIONAL AND THEY PAY THE MUSICIANS,21.779
data_processed_voc/wav/voc_28_part_396.wav,data_processed_voc/txt/voc_28_part_396.txt,cuz they drill the hole through the end it- it may have been uh a weight for a for a net like th- that they made out of probably out of grape vines or s-,CAUSE THEY DRILL THE HOLE THROUGH THE END IT IT MAY HAVE BEEN UH A WEIGHT FOR A FOR A NET LIKE TH THAT THEY MADE OUT OF PROBABLY OUT OF GRAPE VINES OR S,12.035
data_processed_voc/wav/voc_27_part_74.wav,data_processed_voc/txt/voc_27_part_74.txt,the Enterprise High School apparently is just trying for a couple of years to start one and teachers have been threatened and advisors have been told not to do it or they'll lose their job I don't understand how they can do that I would think that's against the law,THE ENTERPRISE HIGH SCHOOL APPARENTLY IS JUST TRYING FOR A COUPLE OF YEARS TO START ONE AND TEACHERS HAVE BEEN THREATENED AND ADVISORS HAVE BEEN TOLD NOT TO DO IT OR THEY'LL LOSE THEIR JOB I DON'T UNDERSTAND HOW THEY CAN DO THAT I WOULD THINK THAT'S AGAINST THE LAW,15.274000000000001
