wav_file,txt_file,groundtruth_text,cleaned_text,duration
data_processed_voc/wav/voc_10_part_42.wav,data_processed_voc/txt/voc_10_part_42.txt,why they want to have their families here um ... it's a little town ... it's a big town but it's a little town ... yeah it's it's it's a close-knit town mhm [yes] ...,WHY THEY WANT TO HAVE THEIR FAMILIES HERE UM IT'S A LITTLE TOWN IT'S A BIG TOWN BUT IT'S A LITTLE TOWN YEAH IT'S IT'S IT'S A CLOSE KNIT TOWN MHM,20.112000000000002
data_processed_voc/wav/voc_34_part_287.wav,data_processed_voc/txt/voc_34_part_287.txt,"Yeah, and I told the kid, the other day {BR} (( )) he had one o- +of -- that dog {BR} and I said ""You know"" ""(( )) -- your dog doesn't"" I don't know who he was, or where he but he belongs -- there, somewhere {BR} in the family. {BR} ""The -- (( ))"" ""lady next door is"" ""worried about your dog. He cries all day.""",YEAH AND I TOLD THE KID THE OTHER DAY HE HAD ONE OH OF THAT DOG AND I SAID YOU KNOW YOUR DOG DOESN'T I DON'T KNOW WHO HE WAS OR WHERE HE BUT HE BELONGS THERE SOMEWHERE IN THE FAMILY THE LADY NEXT DOOR IS WORRIED ABOUT YOUR DOG HE CRIES ALL DAY,19.605
data_processed_voc/wav/voc_2_part_96.wav,data_processed_voc/txt/voc_2_part_96.txt,um go with the flow and um I feel like observing the parents my -- um parent's friends -- observing them and how they handle their children is um a lot more uh strict and you know don't do that public or um,UM GO WITH THE FLOW AND UM I FEEL LIKE OBSERVING THE PARENTS MY UM PARENT'S FRIENDS OBSERVING THEM AND HOW THEY HANDLE THEIR CHILDREN IS UM A LOT MORE UH STRICT AND YOU KNOW DON'T DO THAT PUBLIC OR UM,21.225
data_processed_voc/wav/voc_3_part_48.wav,data_processed_voc/txt/voc_3_part_48.txt,there's there's the general stereotypes like Los Angeles has smog  and San Francisco has all the gay people  and  that those are pretty much the two cities that California has so and Sacramento has all the politicians so ,THERE'S THERE'S THE GENERAL STEREOTYPES LIKE LOS ANGELES HAS SMOG AND SAN FRANCISCO HAS ALL THE GAY PEOPLE AND THAT THOSE ARE PRETTY MUCH THE TWO CITIES THAT CALIFORNIA HAS SO AND SACRAMENTO HAS ALL THE POLITICIANS SO,23.497
data_processed_voc/wav/voc_28_part_390.wav,data_processed_voc/txt/voc_28_part_390.txt,probably uh Jackson and Josephine County and m- maybe,PROBABLY UH JACKSON AND JOSEPHINE COUNTY AND M MAYBE,5.327000000000001
data_processed_voc/wav/voc_8_part_182.wav,data_processed_voc/txt/voc_8_part_182.txt,"basically, one thing you have -- you -- you can't have this map without drawing a line kinda like down here.",BASICALLY ONE THING YOU HAVE YOU YOU CAN'T HAVE THIS MAP WITHOUT DRAWING A LINE KINDA LIKE DOWN HERE,6.462000000000001
data_processed_voc/wav/voc_13_part_132.wav,data_processed_voc/txt/voc_13_part_132.txt,and I thought yeah I'll g- I'll give it a shot and so I did and I loved it but while I was there um I sort of started implementing other things they had me implement a few processes and  [click] um things like that they're horrible with programs like access and excel and so I sort of helped navigate them and set some things up for them and,AND I THOUGHT YEAH I'LL G I'LL GIVE IT A SHOT AND SO I DID AND I LOVED IT BUT WHILE I WAS THERE UM I SORT OF STARTED IMPLEMENTING OTHER THINGS THEY HAD ME IMPLEMENT A FEW PROCESSES AND UM THINGS LIKE THAT THEY'RE HORRIBLE WITH PROGRAMS LIKE ACCESS AND EXCEL AND SO I SORT OF HELPED NAVIGATE THEM AND SET SOME THINGS UP FOR THEM AND,23.848000000000003
data_processed_voc/wav/voc_36_part_63.wav,data_processed_voc/txt/voc_36_part_63.txt,"As you know, a -- a college student. So, um, so in that sense, you know, it's change -- and of course, Elk Grove didn't have all those still -- new houses in it, you know. Roseville was where I grew -- you know, outside where I grew up was being developed tremendously. {LS} I think the biggest shock was there's a seven mile gap on Douglas Boulevard from my parents' house at -- at Granite Bay. Um, Folsom Lake, which is now called Granite Bay, right?",AS YOU KNOW A A COLLEGE STUDENT SO UM SO IN THAT SENSE YOU KNOW IT'S CHANGE AND OF COURSE ELK GROVE DIDN'T HAVE ALL THOSE STILL NEW HOUSES IN IT YOU KNOW ROSEVILLE WAS WHERE I GREW YOU KNOW OUTSIDE WHERE I GREW UP WAS BEING DEVELOPED TREMENDOUSLY I THINK THE BIGGEST SHOCK WAS THERE'S A SEVEN MILE GAP ON DOUGLAS BOULEVARD FROM MY PARENTS' HOUSE AT AT GRANITE BAY UM FOLSOM LAKE WHICH IS NOW CALLED GRANITE BAY RIGHT,22.728
data_processed_voc/wav/voc_1_part_33.wav,data_processed_voc/txt/voc_1_part_33.txt,... some bands have seemed to ... merge country and punk ... believe it or not it it's happened and it sounds good ... there is a band called The Iron Outlaws here in town who you could you could tell their strong punk influence but their their a fusion of country and punk,SOME BANDS HAVE SEEMED TO MERGE COUNTRY AND PUNK BELIEVE IT OR NOT IT IT'S HAPPENED AND IT SOUNDS GOOD THERE IS A BAND CALLED THE IRON OUTLAWS HERE IN TOWN WHO YOU COULD YOU COULD TELL THEIR STRONG PUNK INFLUENCE BUT THEIR THEIR A FUSION OF COUNTRY AND PUNK,20.869
data_processed_voc/wav/voc_7_part_154.wav,data_processed_voc/txt/voc_7_part_154.txt,you know and the sheriffs are all gone  and it wasn't nearly as much fun  Those guys understood us. {LG} They were us {LG} just a few years earlier yeah and one story I wanna tell you though is like when I was little and I can't remember I -- I think my father was still alive and,YOU KNOW AND THE SHERIFFS ARE ALL GONE AND IT WASN'T NEARLY AS MUCH FUN THOSE GUYS UNDERSTOOD US THEY WERE US JUST A FEW YEARS EARLIER YEAH AND ONE STORY I WANNA TELL YOU THOUGH IS LIKE WHEN I WAS LITTLE AND I CAN'T REMEMBER I I THINK MY FATHER WAS STILL ALIVE AND,21.494
data_processed_voc/wav/voc_29_part_3.wav,data_processed_voc/txt/voc_29_part_3.txt,Uh  probably like urban settings. Like uh downtown area. Like I like going and shooting downtown. I like -- like the idea of urban decay,UH PROBABLY LIKE URBAN SETTINGS LIKE UH DOWNTOWN AREA LIKE I LIKE GOING AND SHOOTING DOWNTOWN I LIKE LIKE THE IDEA OF URBAN DECAY,10.086
data_processed_voc/wav/voc_18_part_293.wav,data_processed_voc/txt/voc_18_part_293.txt,yeah my brother Mike he went to Indiana for nine years and he last three years he's up in Medford and uh Patricia she moved down to the bay area she lived down in Susoon for a while and and then she moved back up here she lives down in Corning she's been married she's a year younger than me she's been married and divorced four times already,YEAH MY BROTHER MIKE HE WENT TO INDIANA FOR NINE YEARS AND HE LAST THREE YEARS HE'S UP IN MEDFORD AND UH PATRICIA SHE MOVED DOWN TO THE BAY AREA SHE LIVED DOWN IN SUSOON FOR A WHILE AND AND THEN SHE MOVED BACK UP HERE SHE LIVES DOWN IN CORNING SHE'S BEEN MARRIED SHE'S A YEAR YOUNGER THAN ME SHE'S BEEN MARRIED AND DIVORCED FOUR TIMES ALREADY,22.384
data_processed_voc/wav/voc_24_part_116.wav,data_processed_voc/txt/voc_24_part_116.txt,so I I don't like the backend of it as wh- as I call it Uh-huh. to computer stuff all the programming and stuff it drives me insane. It drives me absolutely insane not so much with the programming I I have more experience with like running programs and things like that um I really feel like I'm in my element here,SO I I DON'T LIKE THE BACKEND OF IT AS WH AS I CALL IT UH HUH TO COMPUTER STUFF ALL THE PROGRAMMING AND STUFF IT DRIVES ME INSANE IT DRIVES ME ABSOLUTELY INSANE NOT SO MUCH WITH THE PROGRAMMING I I HAVE MORE EXPERIENCE WITH LIKE RUNNING PROGRAMS AND THINGS LIKE THAT UM I REALLY FEEL LIKE I'M IN MY ELEMENT HERE,20.477
data_processed_voc/wav/voc_16_part_81.wav,data_processed_voc/txt/voc_16_part_81.txt,"And within a month, most of the salesmen in dow- in Sacramento were wearing sport shirts. {LG} So he started a trend there. And then he he worked for long long time, and then um, he moved on to another company. When his the Italian bosses left, or they they sold out or whatever.",AND WITHIN A MONTH MOST OF THE SALESMEN IN DOW IN SACRAMENTO WERE WEARING SPORT SHIRTS SO HE STARTED A TREND THERE AND THEN HE HE WORKED FOR LONG LONG TIME AND THEN UM HE MOVED ON TO ANOTHER COMPANY WHEN HIS THE ITALIAN BOSSES LEFT OR THEY THEY SOLD OUT OR WHATEVER,21.405
data_processed_voc/wav/voc_25_part_60.wav,data_processed_voc/txt/voc_25_part_60.txt,and the rest were all just what I call white bread and whether you were Jewish whether you were Jewish Protestant Catholic didn't matter all caucasians. And I think that's part of what made things easier in those days. We didn't have any gangs we didn't have,AND THE REST WERE ALL JUST WHAT I CALL WHITE BREAD AND WHETHER YOU WERE JEWISH WHETHER YOU WERE JEWISH PROTESTANT CATHOLIC DIDN'T MATTER ALL CAUCASIANS AND I THINK THAT'S PART OF WHAT MADE THINGS EASIER IN THOSE DAYS WE DIDN'T HAVE ANY GANGS WE DIDN'T HAVE,21.598000000000003
data_processed_voc/wav/voc_35_part_115.wav,data_processed_voc/txt/voc_35_part_115.txt,Liked it but wasn't uh all that into it and then we decided you know what? Why don't you work on getting your degree cuz he hadn't gotten a degree. He'd been to college like for the last fifteen years but he {LG} - he hadn't gotten a degree and so -- so I'll just get a degree stay home with the -- the kid get a degree I'll work -- that was why I needed a job that could support the whole family,LIKED IT BUT WASN'T UH ALL THAT INTO IT AND THEN WE DECIDED YOU KNOW WHAT WHY DON'T YOU WORK ON GETTING YOUR DEGREE CAUSE HE HADN'T GOTTEN A DEGREE HE'D BEEN TO COLLEGE LIKE FOR THE LAST FIFTEEN YEARS BUT HE HE HADN'T GOTTEN A DEGREE AND SO SO I'LL JUST GET A DEGREE STAY HOME WITH THE THE KID GET A DEGREE I'LL WORK THAT WAS WHY I NEEDED A JOB THAT COULD SUPPORT THE WHOLE FAMILY,22.758000000000003
data_processed_voc/wav/voc_30_part_82.wav,data_processed_voc/txt/voc_30_part_82.txt,and and in South Salinas I guess I would say that there's more I would say that because um {LS} uh one of my coworkers,AND AND IN SOUTH SALINAS I GUESS I WOULD SAY THAT THERE'S MORE I WOULD SAY THAT BECAUSE UM UH ONE OF MY COWORKERS,11.103
data_processed_voc/wav/voc_18_part_93.wav,data_processed_voc/txt/voc_18_part_93.txt,and so she got me caught up so I went back to the sixth grade and finished the sixth grade up an- finished the sixth grade and then I went to seventh and eighth a- at Anderst- Elementary then I graduated from junior high and I went on up right up the hill to Anderson High School and uh I didn't graduate,AND SO SHE GOT ME CAUGHT UP SO I WENT BACK TO THE SIXTH GRADE AND FINISHED THE SIXTH GRADE UP AN FINISHED THE SIXTH GRADE AND THEN I WENT TO SEVENTH AND EIGHTH A AT ANDERST ELEMENTARY THEN I GRADUATED FROM JUNIOR HIGH AND I WENT ON UP RIGHT UP THE HILL TO ANDERSON HIGH SCHOOL AND UH I DIDN'T GRADUATE,23.415
data_processed_voc/wav/voc_26_part_301.wav,data_processed_voc/txt/voc_26_part_301.txt,not to give me a raise what incentive do you have to give me a raise  this is a test the test is you have an incentive to give me a raise because if I get a raise my boss gets a raise his boss gets a raise and you get a raise so the people negotiating the contract,NOT TO GIVE ME A RAISE WHAT INCENTIVE DO YOU HAVE TO GIVE ME A RAISE THIS IS A TEST THE TEST IS YOU HAVE AN INCENTIVE TO GIVE ME A RAISE BECAUSE IF I GET A RAISE MY BOSS GETS A RAISE HIS BOSS GETS A RAISE AND YOU GET A RAISE SO THE PEOPLE NEGOTIATING THE CONTRACT,23.168000000000003
data_processed_voc/wav/voc_6_part_50.wav,data_processed_voc/txt/voc_6_part_50.txt,she decided not to come back. Others came back and some of 'em re- +returned returned to ranching and others by that time their kids were my age and they took jobs in -- in -- for the state or all - all kinds of different jobs.,SHE DECIDED NOT TO COME BACK OTHERS CAME BACK AND SOME OF 'EM RE RETURNED RETURNED TO RANCHING AND OTHERS BY THAT TIME THEIR KIDS WERE MY AGE AND THEY TOOK JOBS IN IN FOR THE STATE OR ALL ALL KINDS OF DIFFERENT JOBS,21.149
data_processed_voc/wav/voc_7_part_225.wav,data_processed_voc/txt/voc_7_part_225.txt,yes well and you know it -- it's just like Monterey and the fisherman you know -- lot of Italians so then they're all Catholics and  comes with the name {LG} pretty much. Yeah I mean my friend Gary had a tough time explaining ((catakysm)) to me. I'm -- what are you in jail? You can't go --,YES WELL AND YOU KNOW IT IT'S JUST LIKE MONTEREY AND THE FISHERMAN YOU KNOW LOT OF ITALIANS SO THEN THEY'RE ALL CATHOLICS AND COMES WITH THE NAME PRETTY MUCH YEAH I MEAN MY FRIEND GARY HAD A TOUGH TIME EXPLAINING CATAKYSM TO ME I'M WHAT ARE YOU IN JAIL YOU CAN'T GO,21.053
data_processed_voc/wav/voc_10_part_47.wav,data_processed_voc/txt/voc_10_part_47.txt,in the first pla- but um I think it's i- it's just a maze ... uh we had one of the gals in our auxiliary and her husband was transferred up here and they had a very nice house uh ...,IN THE FIRST PLA BUT UM I THINK IT'S I IT'S JUST A MAZE UH WE HAD ONE OF THE GALS IN OUR AUXILIARY AND HER HUSBAND WAS TRANSFERRED UP HERE AND THEY HAD A VERY NICE HOUSE UH,20.636
data_processed_voc/wav/voc_21_part_27.wav,data_processed_voc/txt/voc_21_part_27.txt,"{BR} {LS} pretty much movies {BR} um yeah {BR} There was a drive-in, yes, we would go there too. uh-huh the Tri-City drive-in, we would go there",PRETTY MUCH MOVIES UM YEAH THERE WAS A DRIVE IN YES WE WOULD GO THERE TOO UH HUH THE TRI CITY DRIVE IN WE WOULD GO THERE,12.876
data_processed_voc/wav/voc_6_part_213.wav,data_processed_voc/txt/voc_6_part_213.txt,and they had health benefits and everything and then they added pops concerts and then they added Tuesday concerts and then all of a sudden it was ov- +over over -- overburdened with debt and the Sacramento symphony actually dissolved. In its place a couple years later they tried to revive it with a conductor from England,AND THEY HAD HEALTH BENEFITS AND EVERYTHING AND THEN THEY ADDED POPS CONCERTS AND THEN THEY ADDED TUESDAY CONCERTS AND THEN ALL OF A SUDDEN IT WAS OV OVER OVER OVERBURDENED WITH DEBT AND THE SACRAMENTO SYMPHONY ACTUALLY DISSOLVED IN ITS PLACE A COUPLE YEARS LATER THEY TRIED TO REVIVE IT WITH A CONDUCTOR FROM ENGLAND,21.971999999999998
data_processed_voc/wav/voc_21_part_106.wav,data_processed_voc/txt/voc_21_part_106.txt,{LS} you know Well i- it -- a lot of people are going I mean it's open to anybody that wants to go {BR} um but it's you know a lot -- probably a lot of people that lived in Redlands a long time and that can kind of appreciate the connection between Redlands and Mohonk like {BR} If you stop the average person on the street they're not gonna know what I'm talkin' about,YOU KNOW WELL I IT A LOT OF PEOPLE ARE GOING I MEAN IT'S OPEN TO ANYBODY THAT WANTS TO GO UM BUT IT'S YOU KNOW A LOT PROBABLY A LOT OF PEOPLE THAT LIVED IN REDLANDS A LONG TIME AND THAT CAN KIND OF APPRECIATE THE CONNECTION BETWEEN REDLANDS AND MOHONK LIKE IF YOU STOP THE AVERAGE PERSON ON THE STREET THEY'RE NOT GONNA KNOW WHAT I'M TALKIN' ABOUT,21.518
data_processed_voc/wav/voc_0_part_23.wav,data_processed_voc/txt/voc_0_part_23.txt,Um but from there I um Uh uh I just feel like that there's not the young people that stay here unless like you said a police officer law enforcement uh f- fire department they have a lot of young people on and they stay here. My son he uh [throat clearing] he wanted to stay here. He could have he was in the Marine Corps and he wanted to st-,UM BUT FROM THERE I UM UH UH I JUST FEEL LIKE THAT THERE'S NOT THE YOUNG PEOPLE THAT STAY HERE UNLESS LIKE YOU SAID A POLICE OFFICER LAW ENFORCEMENT UH F FIRE DEPARTMENT THEY HAVE A LOT OF YOUNG PEOPLE ON AND THEY STAY HERE MY SON HE UH HE WANTED TO STAY HERE HE COULD HAVE HE WAS IN THE MARINE CORPS AND HE WANTED TO ST,26.79
data_processed_voc/wav/voc_25_part_39.wav,data_processed_voc/txt/voc_25_part_39.txt,Um so we go back to about eighteen-seventy. My grandmother was born in [] Nevada but came here when she was still fairly young,UM SO WE GO BACK TO ABOUT EIGHTEEN SEVENTY MY GRANDMOTHER WAS BORN IN NEVADA BUT CAME HERE WHEN SHE WAS STILL FAIRLY YOUNG,8.745
data_processed_voc/wav/voc_18_part_130.wav,data_processed_voc/txt/voc_18_part_130.txt,she worked at a gas station in Red Bluff and I was working for a man by the name of Val Ross A to [says letter Z] appliance right down the there on Antelope Boulevard and uh I was going in there and she was the oldest of six kids and she worked she didn't smoke she didn't drink she didn't do drugs,SHE WORKED AT A GAS STATION IN RED BLUFF AND I WAS WORKING FOR A MAN BY THE NAME OF VAL ROSS A TO APPLIANCE RIGHT DOWN THE THERE ON ANTELOPE BOULEVARD AND UH I WAS GOING IN THERE AND SHE WAS THE OLDEST OF SIX KIDS AND SHE WORKED SHE DIDN'T SMOKE SHE DIDN'T DRINK SHE DIDN'T DO DRUGS,22.554000000000002
data_processed_voc/wav/voc_14_part_36.wav,data_processed_voc/txt/voc_14_part_36.txt,that was intimidating to some people um not so much they thought I was like gonna beat them up or anything but more okay he's kind of a loud mouth we probably shouldn't say anything to him cuz he'll probably retaliate and say something back which I would um I'm very quick witted and kind of have a this dark sense of humor and I think that people picked that up and knew not to make fun of me cuz I could throw it right back,THAT WAS INTIMIDATING TO SOME PEOPLE UM NOT SO MUCH THEY THOUGHT I WAS LIKE GONNA BEAT THEM UP OR ANYTHING BUT MORE OKAY HE'S KIND OF A LOUD MOUTH WE PROBABLY SHOULDN'T SAY ANYTHING TO HIM CAUSE HE'LL PROBABLY RETALIATE AND SAY SOMETHING BACK WHICH I WOULD UM I'M VERY QUICK WITTED AND KIND OF HAVE A THIS DARK SENSE OF HUMOR AND I THINK THAT PEOPLE PICKED THAT UP AND KNEW NOT TO MAKE FUN OF ME CAUSE I COULD THROW IT RIGHT BACK,22.622
data_processed_voc/wav/voc_26_part_74.wav,data_processed_voc/txt/voc_26_part_74.txt,scroll cuz that's what you're gonna do with this GPS is highlight enter scroll enter [inaudible] three basic functions  I have sometimes people that go through four hour class I'm patient I'm standing over their shoulder and they just don't get it because it's the very first time,SCROLL CAUSE THAT'S WHAT YOU'RE GONNA DO WITH THIS GPS IS HIGHLIGHT ENTER SCROLL ENTER THREE BASIC FUNCTIONS I HAVE SOMETIMES PEOPLE THAT GO THROUGH FOUR HOUR CLASS I'M PATIENT I'M STANDING OVER THEIR SHOULDER AND THEY JUST DON'T GET IT BECAUSE IT'S THE VERY FIRST TIME,20.748
