wav_file,txt_file,groundtruth_text,cleaned_text,duration
../data_processed_voc/wav/voc_7_part_64.wav,../data_processed_voc/txt/voc_7_part_64.txt,uh  what do you call them? Where you go sell your own junk?,UH WHAT DO YOU CALL THEM WHERE YOU GO SELL YOUR OWN JUNK,6.956
../data_processed_voc/wav/voc_7_part_175.wav,../data_processed_voc/txt/voc_7_part_175.txt,and  it was awful. Just awful. I told him at one point I said I -- I can't take this I'm leaving. He goes no no you've all I've got so I stayed with it and I will say this I got a good review. {LG} Yeah that's all that counts except usually when I get a good review they call me Fred Bailey,AND IT WAS AWFUL JUST AWFUL I TOLD HIM AT ONE POINT I SAID I I CAN'T TAKE THIS I'M LEAVING HE GOES NO NO YOU'VE ALL I'VE GOT SO I STAYED WITH IT AND I WILL SAY THIS I GOT A GOOD REVIEW YEAH THAT'S ALL THAT COUNTS EXCEPT USUALLY WHEN I GET A GOOD REVIEW THEY CALL ME FRED BAILEY,23.378
../data_processed_voc/wav/voc_10_part_306.wav,../data_processed_voc/txt/voc_10_part_306.txt,yes ... but he but all this was teaching ... the fellows would have to go out and take care of the cows and the garden and and all that ... and uh all these different classrooms ... uh they had typing in one and I don't know i- whatever you do,YES BUT HE BUT ALL THIS WAS TEACHING THE FELLOWS WOULD HAVE TO GO OUT AND TAKE CARE OF THE COWS AND THE GARDEN AND AND ALL THAT AND UH ALL THESE DIFFERENT CLASSROOMS UH THEY HAD TYPING IN ONE AND I DON'T KNOW I WHATEVER YOU DO,21.303
../data_processed_voc/wav/voc_34_part_191.wav,../data_processed_voc/txt/voc_34_part_191.txt,"M- -- (( )) {BR} And, u- I -- th- -- we -- they cashed their checks. {BR} And, this is {BR} u- -- they came in, a- -- um on Friday {BR} and we were always (( )) -- th- their account was at our -- the {BR} company's account was at our bank {BR} They came in {BR} and uh",M AND U I TH WE THEY CASHED THEIR CHECKS AND THIS IS U THEY CAME IN A UM ON FRIDAY AND WE WERE ALWAYS TH THEIR ACCOUNT WAS AT OUR THE COMPANY'S ACCOUNT WAS AT OUR BANK THEY CAME IN AND UH,17.750999999999998
../data_processed_voc/wav/voc_33_part_39.wav,../data_processed_voc/txt/voc_33_part_39.txt,Yeah yeah there was no like downtown skyline when I remember now and we have a little bit of one {LG} The diversity has definitely changed I've noticed you know like when I used to work. I don't know if it's cuz I work for the state of California now and they hire a lot of diversity but I used to work with people and it would be all just white people,YEAH YEAH THERE WAS NO LIKE DOWNTOWN SKYLINE WHEN I REMEMBER NOW AND WE HAVE A LITTLE BIT OF ONE THE DIVERSITY HAS DEFINITELY CHANGED I'VE NOTICED YOU KNOW LIKE WHEN I USED TO WORK I DON'T KNOW IF IT'S CAUSE I WORK FOR THE STATE OF CALIFORNIA NOW AND THEY HIRE A LOT OF DIVERSITY BUT I USED TO WORK WITH PEOPLE AND IT WOULD BE ALL JUST WHITE PEOPLE,22.861
../data_processed_voc/wav/voc_10_part_200.wav,../data_processed_voc/txt/voc_10_part_200.txt,now I had not seen Mary in it's just it was a club in high school but you had to be asked to join it ... and uh let's see oh gosh I had not seen Mary ... fifty years,NOW I HAD NOT SEEN MARY IN IT'S JUST IT WAS A CLUB IN HIGH SCHOOL BUT YOU HAD TO BE ASKED TO JOIN IT AND UH LET'S SEE OH GOSH I HAD NOT SEEN MARY FIFTY YEARS,15.899000000000001
../data_processed_voc/wav/voc_12_part_74.wav,../data_processed_voc/txt/voc_12_part_74.txt,"than they ever had before. It was a pretty rough element. Uh -- {BR} a lady I know that used to ride there -- she rides horses {BR} and one of the {LS} -- one of the girls she rode with lived there. {BR} But she said ""If you didn't (()) with someone like that it was not very safe"". But they -- I think they -- they had -- I think they did a lot of drinking and {BR} it was kind of rough becuase they had a rough life.",THAN THEY EVER HAD BEFORE IT WAS A PRETTY ROUGH ELEMENT UH A LADY I KNOW THAT USED TO RIDE THERE SHE RIDES HORSES AND ONE OF THE ONE OF THE GIRLS SHE RODE WITH LIVED THERE BUT SHE SAID IF YOU DIDN'T WITH SOMEONE LIKE THAT IT WAS NOT VERY SAFE BUT THEY I THINK THEY THEY HAD I THINK THEY DID A LOT OF DRINKING AND IT WAS KIND OF ROUGH BECUASE THEY HAD A ROUGH LIFE,23.185
../data_processed_voc/wav/voc_36_part_53.wav,../data_processed_voc/txt/voc_36_part_53.txt,"And that neighborhood hasn't changed since, really, since nineteen twen- +twenty -- the twenties since they put it in, right? Uh, the city came along and plumped -- plopped big sycamore trees in everybody's front yard. The house that I live in, the woman who had built the house in nineteen twenty-one, twenty-two, asked for the sycamore tree to be placed in the backyard, so it's still there. In the backyard. Uh, and Sacramento is becoming a city of trees, then, right, because there was no air conditioning, right?",AND THAT NEIGHBORHOOD HASN'T CHANGED SINCE REALLY SINCE NINETEEN TWEN TWENTY THE TWENTIES SINCE THEY PUT IT IN RIGHT UH THE CITY CAME ALONG AND PLUMPED PLOPPED BIG SYCAMORE TREES IN EVERYBODY'S FRONT YARD THE HOUSE THAT I LIVE IN THE WOMAN WHO HAD BUILT THE HOUSE IN NINETEEN TWENTY ONE TWENTY TWO ASKED FOR THE SYCAMORE TREE TO BE PLACED IN THE BACKYARD SO IT'S STILL THERE IN THE BACKYARD UH AND SACRAMENTO IS BECOMING A CITY OF TREES THEN RIGHT BECAUSE THERE WAS NO AIR CONDITIONING RIGHT,22.467
../data_processed_voc/wav/voc_26_part_160.wav,../data_processed_voc/txt/voc_26_part_160.txt, and check the billing and check the the um assessor  uh if you're looki- if you're looking for demographics you need to go those places and uh ,AND CHECK THE BILLING AND CHECK THE THE UM ASSESSOR UH IF YOU'RE LOOKI IF YOU'RE LOOKING FOR DEMOGRAPHICS YOU NEED TO GO THOSE PLACES AND UH,12.511
../data_processed_voc/wav/voc_25_part_24.wav,../data_processed_voc/txt/voc_25_part_24.txt,um who has that kind of -- that number of jury trials. Just not done anymore. Cases that the courts are too crowded um -- things are so different. When I went into the D A's office there were only twelve superior courts -- I knew every judge by -- you know everybody knew everybody by first name. There were twelve superior courts all in the same building.,UM WHO HAS THAT KIND OF THAT NUMBER OF JURY TRIALS JUST NOT DONE ANYMORE CASES THAT THE COURTS ARE TOO CROWDED UM THINGS ARE SO DIFFERENT WHEN I WENT INTO THE D A'S OFFICE THERE WERE ONLY TWELVE SUPERIOR COURTS I KNEW EVERY JUDGE BY YOU KNOW EVERYBODY KNEW EVERYBODY BY FIRST NAME THERE WERE TWELVE SUPERIOR COURTS ALL IN THE SAME BUILDING,20.308
../data_processed_voc/wav/voc_18_part_242.wav,../data_processed_voc/txt/voc_18_part_242.txt,there's Buckhorn um there's a whole bunch of them that are built in the mountains they're they're hi- they were built for hydro-electric and now that they're not using them so what they've done is now they're not gonna stock them and they're selling the prop- selling them out now and uh I don't fish those places,THERE'S BUCKHORN UM THERE'S A WHOLE BUNCH OF THEM THAT ARE BUILT IN THE MOUNTAINS THEY'RE THEY'RE HI THEY WERE BUILT FOR HYDRO ELECTRIC AND NOW THAT THEY'RE NOT USING THEM SO WHAT THEY'VE DONE IS NOW THEY'RE NOT GONNA STOCK THEM AND THEY'RE SELLING THE PROP SELLING THEM OUT NOW AND UH I DON'T FISH THOSE PLACES,20.979
../data_processed_voc/wav/voc_28_part_397.wav,../data_processed_voc/txt/voc_28_part_397.txt,yeah that's a burner for an opium pipe it's got a vent thing in the bottom um I got a couple of different ones I picked up there but uh them- them Indians uh India- no the Chinese used them I guess but uh,YEAH THAT'S A BURNER FOR AN OPIUM PIPE IT'S GOT A VENT THING IN THE BOTTOM UM I GOT A COUPLE OF DIFFERENT ONES I PICKED UP THERE BUT UH THEM THEM INDIANS UH INDIA NO THE CHINESE USED THEM I GUESS BUT UH,20.921999999999997
../data_processed_voc/wav/voc_34_part_394.wav,../data_processed_voc/txt/voc_34_part_394.txt,"{LS} {BR} But {BR} That Japanese place, and that would be no problem for you to go from where you are. {LS} {BR} U- -- Okay and I'm just trying to think {BR} Other than the Two Oh One which is nice {BR} Uh {LS} I had a bad experience with them and I've really never go- +gone -- well I've been upstairs {BR} w- (( )) there was a party I went to upstairs in that building. {BR}",BUT THAT JAPANESE PLACE AND THAT WOULD BE NO PROBLEM FOR YOU TO GO FROM WHERE YOU ARE U OKAY AND I'M JUST TRYING TO THINK OTHER THAN THE TWO OH ONE WHICH IS NICE UH I HAD A BAD EXPERIENCE WITH THEM AND I'VE REALLY NEVER GO GONE WELL I'VE BEEN UPSTAIRS W THERE WAS A PARTY I WENT TO UPSTAIRS IN THAT BUILDING,21.615
../data_processed_voc/wav/voc_21_part_108.wav,../data_processed_voc/txt/voc_21_part_108.txt,"um I should know 'cause we've already had like an info meeting and at that meeting there were like probably fifty people there {BR} ideally they -- they'd like -- to like sell out the whole resort of Redlands people because I think it's the resort's anniversary, some significant number hundred or hundred and fifty somethin' like that",UM I SHOULD KNOW 'CAUSE WE'VE ALREADY HAD LIKE AN INFO MEETING AND AT THAT MEETING THERE WERE LIKE PROBABLY FIFTY PEOPLE THERE IDEALLY THEY THEY'D LIKE TO LIKE SELL OUT THE WHOLE RESORT OF REDLANDS PEOPLE BECAUSE I THINK IT'S THE RESORT'S ANNIVERSARY SOME SIGNIFICANT NUMBER HUNDRED OR HUNDRED AND FIFTY SOMETHIN' LIKE THAT,21.721999999999998
../data_processed_voc/wav/voc_2_part_78.wav,../data_processed_voc/txt/voc_2_part_78.txt,where uh everyone has really strong opinion about you know politics and sports you know so that was kind of interesting to me. I mean people my uncle you know got his tires slashed at a diner because his bumper sticker had a football team on it and they didn't like that football team I guess so,WHERE UH EVERYONE HAS REALLY STRONG OPINION ABOUT YOU KNOW POLITICS AND SPORTS YOU KNOW SO THAT WAS KIND OF INTERESTING TO ME I MEAN PEOPLE MY UNCLE YOU KNOW GOT HIS TIRES SLASHED AT A DINER BECAUSE HIS BUMPER STICKER HAD A FOOTBALL TEAM ON IT AND THEY DIDN'T LIKE THAT FOOTBALL TEAM I GUESS SO,20.242
../data_processed_voc/wav/voc_23_part_43.wav,../data_processed_voc/txt/voc_23_part_43.txt,No my dad um had retired and got into -- he kept up his real estate and he ended up buying an apartment building near Cal Expo and I lived there and then our apar- +apartment my wife Page had all her stuff there and we ended up getting robbed. I was so mad {LG} so I lived in L A for ten years never had any crime at all. I move to Sacramento our car got broken into our apartment got broken into,NO MY DAD UM HAD RETIRED AND GOT INTO HE KEPT UP HIS REAL ESTATE AND HE ENDED UP BUYING AN APARTMENT BUILDING NEAR CAL EXPO AND I LIVED THERE AND THEN OUR APAR APARTMENT MY WIFE PAGE HAD ALL HER STUFF THERE AND WE ENDED UP GETTING ROBBED I WAS SO MAD SO I LIVED IN L A FOR TEN YEARS NEVER HAD ANY CRIME AT ALL I MOVE TO SACRAMENTO OUR CAR GOT BROKEN INTO OUR APARTMENT GOT BROKEN INTO,23.608
../data_processed_voc/wav/voc_27_part_190.wav,../data_processed_voc/txt/voc_27_part_190.txt,and we're like we are never going to lose touch with each other again ever we made a pinky promise,AND WE'RE LIKE WE ARE NEVER GOING TO LOSE TOUCH WITH EACH OTHER AGAIN EVER WE MADE A PINKY PROMISE,7.7010000000000005
../data_processed_voc/wav/voc_9_part_95.wav,../data_processed_voc/txt/voc_9_part_95.txt,and you're pushing fifty so grow up. Don't play -- don't {LG} play your uh bad electric guitar at -- at uh whatever amp {LG} you have it you know at ten o'clock at night. People go to sleep {LG} there're children. There're you know,AND YOU'RE PUSHING FIFTY SO GROW UP DON'T PLAY DON'T PLAY YOUR UH BAD ELECTRIC GUITAR AT AT UH WHATEVER AMP YOU HAVE IT YOU KNOW AT TEN O'CLOCK AT NIGHT PEOPLE GO TO SLEEP THERE'RE CHILDREN THERE'RE YOU KNOW,20.991
../data_processed_voc/wav/voc_16_part_178.wav,../data_processed_voc/txt/voc_16_part_178.txt,"The f- the ones that are left, we participate as much as we can, but usually somebody needs a ride, or somebody can't make it or, things like that. K- things keep changing. So, it's nice, you appreciate your friends.",THE F THE ONES THAT ARE LEFT WE PARTICIPATE AS MUCH AS WE CAN BUT USUALLY SOMEBODY NEEDS A RIDE OR SOMEBODY CAN'T MAKE IT OR THINGS LIKE THAT K THINGS KEEP CHANGING SO IT'S NICE YOU APPRECIATE YOUR FRIENDS,14.372
../data_processed_voc/wav/voc_25_part_11.wav,../data_processed_voc/txt/voc_25_part_11.txt,was their starting fullback and so he was my competition but he was my only competition. I played lots of baseball and basketball but that was junior varsity stuff because I was very small in stature. I -- I -- I had very good hand eye coordination. I was fast but I was too small to play varsity sports uh in school so mostly it was uh junior varsity and lots of pick up -- lots of pick up games and,WAS THEIR STARTING FULLBACK AND SO HE WAS MY COMPETITION BUT HE WAS MY ONLY COMPETITION I PLAYED LOTS OF BASEBALL AND BASKETBALL BUT THAT WAS JUNIOR VARSITY STUFF BECAUSE I WAS VERY SMALL IN STATURE I I I HAD VERY GOOD HAND EYE COORDINATION I WAS FAST BUT I WAS TOO SMALL TO PLAY VARSITY SPORTS UH IN SCHOOL SO MOSTLY IT WAS UH JUNIOR VARSITY AND LOTS OF PICK UP LOTS OF PICK UP GAMES AND,24.576
../data_processed_voc/wav/voc_26_part_48.wav,../data_processed_voc/txt/voc_26_part_48.txt,"that we were all happy livi- being raised in so um  so it's it's nothing special so these people that were coming up they want something special they just moved away from a three bedroom two bath in Belleview, Danville uh",THAT WE WERE ALL HAPPY LIVI BEING RAISED IN SO UM SO IT'S IT'S NOTHING SPECIAL SO THESE PEOPLE THAT WERE COMING UP THEY WANT SOMETHING SPECIAL THEY JUST MOVED AWAY FROM A THREE BEDROOM TWO BATH IN BELLEVIEW DANVILLE UH,20.718000000000004
../data_processed_voc/wav/voc_20_part_29.wav,../data_processed_voc/txt/voc_20_part_29.txt,Um I -- I have a complicated sibling life so I'm not gonna get too involved into that but it was basically just me and my sister. She's twelve now um we were the ones staying with both my mom and my stepdad who are both her biological parents um and her and I get along pretty well. I mean we're siblings so it's not perfect. We do argue we do fight,UM I I HAVE A COMPLICATED SIBLING LIFE SO I'M NOT GONNA GET TOO INVOLVED INTO THAT BUT IT WAS BASICALLY JUST ME AND MY SISTER SHE'S TWELVE NOW UM WE WERE THE ONES STAYING WITH BOTH MY MOM AND MY STEPDAD WHO ARE BOTH HER BIOLOGICAL PARENTS UM AND HER AND I GET ALONG PRETTY WELL I MEAN WE'RE SIBLINGS SO IT'S NOT PERFECT WE DO ARGUE WE DO FIGHT,23.044
../data_processed_voc/wav/voc_22_part_169.wav,../data_processed_voc/txt/voc_22_part_169.txt,Um hm and then there's a really interesting one I've heard a lot agro,UM HM AND THEN THERE'S A REALLY INTERESTING ONE I'VE HEARD A LOT AGRO,10.08
../data_processed_voc/wav/voc_24_part_30.wav,../data_processed_voc/txt/voc_24_part_30.txt,were these little saddles that the kids loved to sit on with their families when they were having burgers yeah just things like that that you remember it's it's not so commercialized and you know box stores and chain stores and you know I'm sorry my kids are never gonna get to see that you know and you know and I,WERE THESE LITTLE SADDLES THAT THE KIDS LOVED TO SIT ON WITH THEIR FAMILIES WHEN THEY WERE HAVING BURGERS YEAH JUST THINGS LIKE THAT THAT YOU REMEMBER IT'S IT'S NOT SO COMMERCIALIZED AND YOU KNOW BOX STORES AND CHAIN STORES AND YOU KNOW I'M SORRY MY KIDS ARE NEVER GONNA GET TO SEE THAT YOU KNOW AND YOU KNOW AND I,21.65
../data_processed_voc/wav/voc_27_part_112.wav,../data_processed_voc/txt/voc_27_part_112.txt,yes I mean no it's just like like this couple broke up and then that couple broke up and then they got together and then it was like musical chairs there for a while and it was like you never knew who was dating who and you're like afraid to say anything to anybody and then it na- it does seem to kind of it's on the surface it's pretty smooth now,YES I MEAN NO IT'S JUST LIKE LIKE THIS COUPLE BROKE UP AND THEN THAT COUPLE BROKE UP AND THEN THEY GOT TOGETHER AND THEN IT WAS LIKE MUSICAL CHAIRS THERE FOR A WHILE AND IT WAS LIKE YOU NEVER KNEW WHO WAS DATING WHO AND YOU'RE LIKE AFRAID TO SAY ANYTHING TO ANYBODY AND THEN IT NA IT DOES SEEM TO KIND OF IT'S ON THE SURFACE IT'S PRETTY SMOOTH NOW,22.72
../data_processed_voc/wav/voc_7_part_317.wav,../data_processed_voc/txt/voc_7_part_317.txt,he or one of the other coaches they'd send you over to Doc. Doc said grab your ankles whack.  When kids said I'm gonna tell my mom he says gimme a pen I'll autograph it for you when you show it to her {LG}  no never mind.,HE OR ONE OF THE OTHER COACHES THEY'D SEND YOU OVER TO DOC DOC SAID GRAB YOUR ANKLES WHACK WHEN KIDS SAID I'M GONNA TELL MY MOM HE SAYS GIMME A PEN I'LL AUTOGRAPH IT FOR YOU WHEN YOU SHOW IT TO HER NO NEVER MIND,19.375999999999998
../data_processed_voc/wav/voc_26_part_260.wav,../data_processed_voc/txt/voc_26_part_260.txt,I think it's because it's depressed area and you don't and you can't get a job and so you might as well be stoned and not realize it  [laughter] oh I think I'll just go smoke a joint and not give a shit,I THINK IT'S BECAUSE IT'S DEPRESSED AREA AND YOU DON'T AND YOU CAN'T GET A JOB AND SO YOU MIGHT AS WELL BE STONED AND NOT REALIZE IT OH I THINK I'LL JUST GO SMOKE A JOINT AND NOT GIVE A SHIT,11.564
../data_processed_voc/wav/voc_8_part_218.wav,../data_processed_voc/txt/voc_8_part_218.txt,As compared to the person who makes the mistake over and over and over again and just can't get past making the mistake.,AS COMPARED TO THE PERSON WHO MAKES THE MISTAKE OVER AND OVER AND OVER AGAIN AND JUST CAN'T GET PAST MAKING THE MISTAKE,5.612
../data_processed_voc/wav/voc_26_part_170.wav,../data_processed_voc/txt/voc_26_part_170.txt,you have to switch to a private industry  to private industry jobs and uh there's a guy named E- uh Firth have you interviewed Frank Strazzarino,YOU HAVE TO SWITCH TO A PRIVATE INDUSTRY TO PRIVATE INDUSTRY JOBS AND UH THERE'S A GUY NAMED E UH FIRTH HAVE YOU INTERVIEWED FRANK STRAZZARINO,12.852
